iteration internal-T external-T loop-time(ms) wall-time(ms)
483 289.71344859200565 280.00010687132016 19.933280944824219 11267
484 289.70360310944483 280.00010697360909 19.914270401000977 11290
485 289.69377427620901 280.000107075725 19.969894409179688 11314
486 289.68396203980501 280.00010717766838 19.948488235473633 11337
487 289.67416634800509 280.00010727943999 19.909322738647461 11360
488 289.66438714884453 280.00010738104021 19.90900993347168 11384
489 289.65462439062014 280.00010748246962 19.898540496826172 11407
490 289.64487802188825 280.00010758372878 19.983749389648438 11430
491 289.63514799146321 280.0001076848182 19.954427719116211 11453
492 289.62543424841482 280.00010778573841 19.90916633605957 11477
493 289.61573674206761 280.00010788648984 19.898124694824219 11500
494 289.60605542199835 280.00010798707314 19.948333740234375 11523
495 289.59639023803453 280.00010808748885 19.944843292236328 11547
496 289.58674114025246 280.00010818773734 19.923437118530273 11570
497 289.57710807897593 280.00010828781933 19.925937652587891 11593
498 289.5674910047743 280.00010838773511 19.915260314941406 11616
499 289.55788986846056 280.00010848748542 19.905000686645508 11640
500 289.54830462108998 280.00010858707054 19.894479751586914 11663
501 289.53873521395866 280.0001086864911 19.911823272705078 11686
502 289.52918159860116 280.00010878574778 19.926614761352539 11709
503 289.51964372678964 280.0001088848407 19.927709579467773 11733
504 289.51012155053184 280.00010898377059 19.957813262939453 11756
505 289.50061502206944 280.0001090825379 19.926250457763672 11779
506 289.49112409387686 280.0001091811431 19.904844284057617 11803
507 289.48164871865924 280.00010927958692 19.895416259765625 11826
508 289.47218884935103 280.00010937786942 19.898801803588867 11849
509 289.46274443911472 280.00010947599134 19.962499618530273 11872
510 289.45331544133882 280.00010957395324 19.893281936645508 11896
511 289.44390180963683 280.00010967175541 19.915988922119141 11919
512 289.43450349784536 280.00010976939842 19.926197052001953 11942
513 289.42512046002281 280.00010986688278 19.912187576293945 11965
514 289.41575265044804 280.00010996420883 19.95994758605957 11989
515 289.40640002361846 280.0001100613772 19.92401123046875 12012
516 289.39706253424902 280.00011015838834 19.899948120117188 12035
517 289.38774013727061 280.0001102552427 19.898176193237305 12059
518 289.37843278782844 280.00011035194069 19.917655944824219 12082
519 289.36914044128116 280.00011044848276 19.91895866394043 12105
520 289.35986305319869 280.00011054486947 19.894426345825195 12128
521 289.35060057936141 280.00011064110117 19.909219741821289 12152
522 289.34135297575887 280.00011073717849 19.896562576293945 12175
523 289.33212019858757 280.0001108331017 19.950937271118164 12198
524 289.32290220425079 280.00011092887132 19.892238616943359 12221
525 289.31369894935625 280.00011102448775 19.916040420532227 12245
526 289.30451039071539 280.00011111995155 19.898021697998047 12268
527 289.29533648534164 280.00011121526319 19.936874389648438 12291
528 289.28617719044939 280.00011131042294 19.899530410766602 12314
529 289.27703246345249 280.00011140543137 19.893489837646484 12337
530 289.26790226196329 280.00011150028894 19.893177032470703 12361
531 289.25878654379079 280.00011159499593 19.901302337646484 12384
532 289.24968526694005 280.00011168955291 19.900728225708008 12407
533 289.24059838961017 280.00011178396028 19.88734245300293 12430
534 289.23152587019388 280.00011187821855 19.896926879882812 12454
535 289.22246766727568 280.00011197232806 19.919166564941406 12477
536 289.21342373963074 280.0001120662892 19.943958282470703 12500
537 289.20439404622391 280.00011216010256 19.89958381652832 12523
538 289.19537854620808 280.00011225376841 19.88848876953125 12547
539 289.18637719892348 280.00011234728714 19.887657165527344 12570
540 289.1773899638963 280.00011244065928 19.946041107177734 12593
541 289.16841680083741 280.00011253388533 19.901405334472656 12616
542 289.15945766964097 280.00011262696546 19.905937194824219 12640
543 289.15051253038393 280.0001127199003 19.892187118530273 12663
544 289.14158134332439 280.00011281269019 19.892604827880859 12686
545 289.13266406890045 280.00011290533553 19.919374465942383 12709
546 289.12376066772936 280.00011299783671 19.939374923706055 12733
547 289.11487110060608 280.00011309019413 19.93458366394043 12756
548 289.10599532850239 280.00011318240831 19.929374694824219 12779
549 289.09713331256575 280.00011327447947 19.903854370117188 12803
550 289.08828501411801 280.00011336640819 19.925624847412109 12826
551 289.07945039465466 280.00011345819479 19.916561126708984 12849
552 289.07062941584343 280.00011354983968 19.918384552001953 12872
553 289.06182203952341 280.00011364134315 19.893125534057617 12896
554 289.05302822770386 280.00011373270587 19.897655487060547 12919
555 289.04424794256357 280.00011382392796 19.901823043823242 12942
556 289.03548114644889 280.00011391500999 19.905052185058594 12965
557 289.02672780187368 280.00011400595207 19.893020629882812 12988
558 289.01798787151802 280.00011409675488 19.893177032470703 13012
559 289.00926131822644 280.00011418741872 19.890676498413086 13035
560 289.00054810500808 280.00011427794396 19.900312423706055 13058
561 288.991848195035 280.00011436833097 19.895208358764648 13081
562 288.98316155164099 280.00011445858019 19.894687652587891 13105
563 288.97448813832142 280.00011454869195 19.894166946411133 13128
564 288.96582791873135 280.00011463866667 19.895000457763672 13151
565 288.95718085668494 280.00011472850463 19.90156364440918 13174
566 288.94854691615456 280.00011481820621 19.886093139648438 13198
567 288.93992606126994 280.00011490777194 19.910676956176758 13221
568 288.93131825631673 280.00011499720205 19.958541870117188 13244
569 288.922723465736 280.00011508649698 19.958124160766602 13267
570 288.91414165412334 280.00011517565707 19.912031173706055 13291
571 288.9055727862272 280.00011526468262 19.919687271118164 13314
572 288.8970168269492 280.00011535357407 19.931718826293945 13337
573 288.88847374134207 280.00011544233178 19.907915115356445 13360
574 288.87994349460945 280.00011553095612 19.95411491394043 13384
575 288.87142605210454 280.00011561944746 19.921302795410156 13407
576 288.8629213793298 280.00011570780606 19.902500152587891 13430
577 288.85442944193505 280.00011579603233 19.900365829467773 13454
578 288.84595020571777 280.00011588412673 19.972135543823242 13477
579 288.83748363662147 280.00011597208947 19.890260696411133 13500
580 288.82902970073496 280.00011605992097 19.949687957763672 13524
581 288.82058836429167 280.00011614762161 20.004531860351562 13547
582 288.81215959366853 280.00011623519168 19.95880126953125 13571
583 288.80374335538551 280.00011632263158 19.910886764526367 13594
584 288.79533961610434 280.00011640994143 19.906770706176758 13617
585 288.78694834262785 280.00011649712201 19.892551422119141 13640
586 288.77856950189943 280.00011658417327 19.901250839233398 13664
587 288.77020306100161 280.00011667109584 19.890729904174805 13687
588 288.76184898715582 280.00011675788977 19.888437271118164 13710
589 288.75350724772119 280.00011684455569 19.889686584472656 13733
590 288.74517781019409 280.00011693109366 19.898229598999023 13757
591 288.73686064220686 280.00011701750418 19.886562347412109 13780
592 288.72855571152752 280.0001171037876 19.896354675292969 13803
593 288.72026298605863 280.00011718994426 19.895051956176758 13826
594 288.71198243383679 280.00011727597445 19.89140510559082 13850
595 288.70371402303141 280.00011736187844 19.890781402587891 13873
596 288.69545772194471 280.00011744765663 19.891250610351562 13896
597 288.68721349901006 280.00011753330932 19.930988311767578 13919
598 288.67898132279191 280.0001176188369 19.883333206176758 13943
599 288.67076116198456 280.00011770423959 19.891042709350586 13966
600 288.66255298541188 280.00011778951784 19.905780792236328 13989
601 288.65435676202628 280.00011787467184 19.912031173706055 14012
602 288.64617246090785 280.00011795970198 19.897603988647461 14035
603 288.63800005126404 280.0001180446086 19.897708892822266 14059
604 288.62983950242841 280.00011812939192 19.892553329467773 14082
605 288.62169078386046 280.00011821405241 19.898906707763672 14105
606 288.61355386514447 280.00011829859028 19.896562576293945 14128
607 288.60542871598909 280.00011838300594 19.899948120117188 14152
608 288.59731530622662 280.00011846729956 19.88572883605957 14175
609 288.58921360581184 280.00011855147153 19.929843902587891 14198
610 288.58112358482197 280.00011863552214 19.891094207763672 14221
611 288.57304521345588 280.00011871945173 19.941719055175781 14245
612 288.56497846203268 280.00011880326065 19.892135620117188 14268
613 288.55692330099214 280.00011888694905 19.888593673706055 14291
614 288.54887970089294 280.00011897051741 19.904790878295898 14315
615 288.54084763241315 280.00011905396605 19.894479751586914 14338
616 288.53282706634837 280.00011913729509 19.922552108764648 14361
617 288.52481797361207 280.00011922050498 19.967708587646484 14384
618 288.51682032523411 280.00011930359585 19.933750152587891 14408
619 288.5088340923607 280.0001193865682 19.898490905761719 14431
620 288.5008592462537 280.00011946942226 19.89140510559082 14454
621 288.49289575828936 280.00011955215831 19.888385772705078 14477
622 288.48494359995868 280.00011963477658 19.900104522705078 14500
623 288.47700274286592 280.00011971727747 19.891979217529297 14524
624 288.46907315872829 280.00011979966132 19.920469284057617 14547
625 288.46115481937557 280.00011988192824 19.900520324707031 14570
626 288.4532476967488 280.00011996407875 19.927968978881836 14594
627 288.44535176290071 280.00012004611284 19.90510368347168 14617
628 288.43746698999411 280.00012012803109 19.892551422119141 14640
629 288.42959335030173 280.00012020983365 19.899114608764648 14663
630 288.42173081620587 280.00012029152089 19.925832748413086 14687
631 288.41387936019697 280.00012037309295 19.895990371704102 14710
632 288.40603895487419 280.00012045455014 19.897552490234375 14733
633 288.39820957294381 280.00012053589296 19.901302337646484 14756
634 288.39039118721905 280.00012061712147 19.947864532470703 14780
635 288.3825837706197 280.00012069823606 19.908906936645508 14803
636 288.37478729617106 280.00012077923691 19.89630126953125 14826
637 288.36700173700376 280.00012086012435 19.957290649414062 14850
638 288.35922706635296 280.00012094089868 19.901042938232422 14873
639 288.35146325755807 280.00012102156012 19.936666488647461 14896
640 288.34371028406161 280.00012110210906 19.898540496826172 14919
641 288.33596811940953 280.00012118254568 19.974374771118164 14943
642 288.32823673724988 280.00012126287032 19.890781402587891 14966
643 288.32051611133255 280.00012134308315 19.945886611938477 14989
644 288.31280621550883 280.00012142318451 19.894063949584961 15012
645 288.30510702373073 280.00012150317468 19.927135467529297 15036
646 288.29741851005036 280.00012158305384 19.888906478881836 15059
647 288.28974064861961 280.00012166282238 19.923072814941406 15082
648 288.2820734136896 280.00012174248047 19.895572662353516 15105
649 288.27441677960996 280.00012182202852 19.889375686645508 15128
650 288.26677072082862 280.00012190146663 19.956249237060547 15152
651 288.25913521189057 280.0001219807952 19.924167633056641 15175
652 288.25151022743853 280.00012206001435 19.88848876953125 15198
653 288.24389574221124 280.00012213912453 19.891563415527344 15221
654 288.23629173104382 280.0001222181258 19.902030944824219 15245
655 288.2286981688668 280.00012229701849 19.934167861938477 15268
656 288.22111503070579 280.0001223758029 19.887344360351562 15291
657 288.21354229168082 280.0001224544792 19.939895629882812 15315
658 288.20597992700607 280.00012253304789 19.947500228881836 15338
659 288.19842791198914 280.00012261150891 19.885520935058594 15361
660 288.19088622203088 280.00012268986262 19.90723991394043 15384
661 288.18335483262473 280.00012276810946 19.900833129882812 15407
662 288.17583371935598 280.0001228462495 19.893281936645508 15431
663 288.16832285790161 280.000122924283 19.90119743347168 15454
664 288.16082222402991 280.00012300221022 19.890520095825195 15477
665 288.15333179359959 280.00012308003153 19.899635314941406 15500
666 288.14585154255968 280.000123157747 19.903438568115234 15524
667 288.13838144694904 280.00012323535691 19.904115676879883 15547
668 288.13092148289559 280.0001233128616 19.884426116943359 15570
669 288.12347162661615 280.00012339026131 19.888177871704102 15593
670 288.11603185441589 280.00012346755625 19.881301879882812 15617
671 288.10860214268774 280.00012354474671 19.890052795410156 15640
672 288.10118246791239 280.00012362183281 19.898698806762695 15663
673 288.09377280665723 280.00012369881495 19.887447357177734 15686
674 288.0863731355762 280.00012377569323 19.923854827880859 15710
675 288.0789834314096 280.00012385246794 19.909948348999023 15733
676 288.07160367098288 280.00012392913942 19.925365447998047 15756
677 288.0642338312075 280.00012400570779 19.894947052001953 15779
678 288.05687388907893 280.00012408217333 19.898698806762695 15803
679 288.04952382167738 280.00012415853627 19.891407012939453 15826
680 288.04218360616716 280.00012423479689 19.895208358764648 15849
681 288.03485321979565 280.00012431095541 19.891666412353516 15872
682 288.02753263989359 280.00012438701197 19.895051956176758 15896
683 288.02022184387442 280.00012446296682 19.893072128295898 15919
684 288.01292080923366 280.00012453882033 19.884895324707031 15942
685 288.0056295135488 280.00012461457277 19.891353607177734 15965
686 287.99834793447866 280.0001246902242 19.886405944824219 15988
687 287.99107604976319 280.0001247657749 19.888177871704102 16012
688 287.98381383722278 280.00012484122499 19.934999465942383 16035
689 287.97656127475801 280.00012491657498 19.886562347412109 16058
690 287.96931834034973 280.00012499182486 19.883750915527344 16081
691 287.9620850120574 280.00012506697493 19.921041488647461 16105
692 287.95486126802012 280.00012514202547 19.882499694824219 16128
693 287.94764708645545 280.00012521697664 19.887395858764648 16151
694 287.94044244565885 280.00012529182868 19.909479141235352 16174
695 287.93324732400413 280.00012536658193 19.974218368530273 16198
696 287.92606169994218 280.00012544123632 19.943073272705078 16221
697 287.91888555200109 280.00012551579232 19.926719665527344 16245
698 287.9117188587856 280.00012559025015 19.896406173706055 16268
699 287.90456159897673 280.00012566460993 19.891874313354492 16291
700 287.89741375133144 280.00012573887193 19.886770248413086 16315
701 287.89027529468228 280.00012581303639 19.923332214355469 16338
702 287.88314620793699 280.00012588710342 19.899271011352539 16361
703 287.87602647007799 280.00012596107348 19.894269943237305 16384
704 287.86891606016223 280.00012603494656 19.94041633605957 16407
705 287.86181495732092 280.00012610872284 19.888645172119141 16431
706 287.85472314075855 280.00012618240271 19.921302795410156 16454
707 287.8476405897535 280.00012625598629 19.884374618530273 16477
708 287.84056728365664 280.00012632947386 19.880468368530273 16500
709 287.8335032018918 280.00012640286559 19.935207366943359 16524
710 287.82644832395505 280.00012647616165 19.889270782470703 16547
711 287.81940262941436 280.00012654936239 19.886615753173828 16570
712 287.81236609790926 280.00012662246786 19.919792175292969 16593
713 287.80533870915053 280.0001266954784 19.886249542236328 16617
714 287.79832044291999 280.00012676839413 19.889219284057617 16640
715 287.79131127906982 280.00012684121526 19.877447128295898 16663
716 287.78431119752247 280.00012691394204 19.882865905761719 16686
717 287.7773201782702 280.00012698657474 19.883176803588867 16709
718 287.77033820137524 280.00012705911348 19.903959274291992 16733
719 287.76336524696825 280.00012713155837 19.884584426879883 16756
720 287.75640129524947 280.00012720390987 19.882551193237305 16779
721 287.74944632648743 280.00012727616786 19.892969131469727 16802
722 287.74250032101855 280.00012734833285 19.880155563354492 16826
723 287.73556325924778 280.00012742040497 19.878177642822266 16849
724 287.72863512164724 280.00012749238431 19.901666641235352 16872
725 287.72171588875619 280.00012756427111 19.901615142822266 16895
726 287.71480554118114 280.0001276360656 19.884010314941406 16919
727 287.70790405959497 280.000127707768 19.925416946411133 16942
728 287.70101142473692 280.00012777937854 19.884532928466797 16965
729 287.69412761741222 280.00012785089734 19.889738082885742 16988
730 287.68725261849181 280.00012792232462 19.962968826293945 17012
731 287.68038640891183 280.00012799366056 19.915573120117188 17035
732 287.67352896967355 280.00012806490531 19.881250381469727 17058
733 287.66668028184307 280.00012813605923 19.87989616394043 17081
734 287.65984032655069 280.00012820712237 19.890520095825195 17104
735 287.6530090849912 280.00012827809508 19.880260467529297 17128
736 287.64618653842274 280.0001283489774 19.913593292236328 17151
737 287.63937266816737 280.00012841976957 19.888229370117188 17174
738 287.63256745561034 280.00012849047181 19.878124237060547 17197
739 287.62577088219956 280.00012856108424 19.886249542236328 17221
740 287.61898292944585 280.0001286316072 19.901874542236328 17244
741 287.61220357892233 280.00012870204063 19.897239685058594 17267
742 287.60543281226416 280.00012877238504 19.885105133056641 17290
743 287.59867061116807 280.00012884264044 19.909271240234375 17313
744 287.5919169573927 280.00012891280699 19.926406860351562 17337
745 287.58517183275745 280.00012898288486 19.886665344238281 17360
746 287.57843521914293 280.00012905287434 19.884479522705078 17383
747 287.57170709849021 280.00012912277566 19.913177490234375 17406
748 287.56498745280089 280.00012919258893 19.947343826293945 17430
749 287.55827626413645 280.0001292623142 19.903697967529297 17453
750 287.55157351461827 280.000129331952 19.929738998413086 17476
751 287.54487918642718 280.00012940150219 19.946926116943359 17500
752 287.53819326180337 280.00012947096508 19.88786506652832 17523
753 287.53151572304591 280.00012954034082 19.900520324707031 17546
754 287.5248465525126 280.00012960962971 19.884792327880859 17570
755 287.51818573261971 280.00012967883168 19.886615753173828 17593
756 287.51153324584163 280.00012974794726 19.889011383056641 17616
757 287.50488907471066 280.00012981697631 19.897394180297852 17639
758 287.49825320181685 280.00012988591919 19.904010772705078 17662
759 287.4916256098075 280.00012995477607 19.885000228881836 17686
760 287.48500628138697 280.00013002354706 19.925052642822266 17709
761 287.47839519931654 280.00013009223233 19.882343292236328 17732
762 287.4717923464143 280.00013016083216 19.916509628295898 17755
763 287.46519770555432 280.00013022934667 19.976821899414062 17778
764 287.45861125966684 280.00013029777608 19.880260467529297 17802
765 287.45203299173829 280.00013036612052 19.883176803588867 17825
766 287.4454628848103 280.00013043438008 19.973594665527344 17848
767 287.43890092197984 280.00013050255512 19.888750076293945 17872
768 287.43234708639915 280.00013057064564 19.88848876953125 17895
769 287.42580136127521 280.00013063865191 19.879011154174805 17918
770 287.4192637298695 280.00013070657411 19.877656936645508 17941
771 287.41273417549809 280.00013077441241 19.892551422119141 17964
772 287.4062126815308 280.00013084216698 19.976457595825195 17988
773 287.39969923139165 280.00013090983794 19.887290954589844 18011
774 287.39319380855807 280.00013097742556 19.930572509765625 18034
775 287.38669639656092 280.0001310449299 19.88572883605957 18057
776 287.38020697898429 280.0001311123512 19.913959503173828 18081
777 287.37372553946483 280.00013117968962 19.926458358764648 18104
778 287.36725206169228 280.00013124694533 19.88572883605957 18127
779 287.3607865294087 280.00013131411845 19.882448196411133 18150
780 287.35432892640813 280.00013138120914 19.88067626953125 18174
781 287.34787923653687 280.0001314482177 19.974582672119141 18197
782 287.34143744369277 280.00013151514423 19.893854141235352 18220
783 287.33500353182518 280.00013158198885 19.937864303588867 18243
784 287.32857748493495 280.00013164875173 19.890625 18267
785 287.32215928707365 280.00013171543316 19.892551422119141 18290
786 287.31574892234408 280.00013178203312 19.878124237060547 18313
787 287.30934637489929 280.0001318485518 19.882396697998047 18336
788 287.30295162894299 280.00013191498959 19.938228607177734 18360
789 287.29656466872871 280.00013198134639 19.881927490234375 18383
790 287.29018547856037 280.00013204762257 19.895364761352539 18406
791 287.28381404279133 280.00013211381804 19.886978149414062 18429
792 287.27745034582455 280.00013217993319 19.889427185058594 18453
793 287.2710943721122 280.00013224596808 19.887657165527344 18476
794 287.26474610615554 280.00013231192287 19.882343292236328 18499
795 287.25840553250504 280.0001323777978 19.882238388061523 18522
796 287.25207263575913 280.00013244359292 19.905677795410156 18545
797 287.24574740056539 280.00013250930846 19.881978988647461 18569
798 287.23942981161917 280.00013257494459 19.888385772705078 18592
799 287.23311985366405 280.00013264050136 19.918542861938477 18615
800 287.22681751149145 280.00013270597907 19.93651008605957 18638
801 287.22052276994009 280.00013277137771 19.886407852172852 18662
802 287.21423561389662 280.00013283669767 19.890157699584961 18685
803 287.2079560282944 280.00013290193897 19.884532928466797 18708
804 287.20168399811416 280.00013296710171 19.922761917114258 18731
805 287.19541950838311 280.00013303218611 19.910209655761719 18755
806 287.18916254417513 280.00013309719247 19.881458282470703 18778
807 287.18291309061078 280.00013316212068 19.894218444824219 18801
808 287.17667113285637 280.00013322697089 19.931770324707031 18824
809 287.17043665612454 280.00013329174351 19.886041641235352 18848
810 287.16420964567374 280.00013335643854 19.893957138061523 18871
811 287.15799008680773 280.00013342105615 19.909948348999023 18894
812 287.15177796487581 280.00013348559651 19.891197204589844 18917
813 287.14557326527279 280.00013355005979 19.892812728881836 18941
814 287.13937597343795 280.00013361444604 19.894115447998047 18964
815 287.13318607485598 280.00013367875556 19.922969818115234 18987
816 287.12700355505581 280.00013374298834 19.915781021118164 19010
817 287.12082839961107 280.00013380714455 19.889739990234375 19034
818 287.11466059413937 280.00013387122453 19.884635925292969 19057
819 287.10850012430279 280.00013393522823 19.890415191650391 19080
820 287.10234697580694 280.00013399915593 19.887344360351562 19103
821 287.09620113440133 280.00013406300775 19.880729675292969 19127
822 287.09006258587902 280.00013412678362 19.939010620117188 19150
823 287.08393131607619 280.00013419048395 19.890884399414062 19173
824 287.07780731087257 280.0001342541089 19.946094512939453 19196
825 287.0716905561905 280.00013431765836 19.918176651000977 19220
826 287.06558103799523 280.00013438113274 19.889114379882812 19243
827 287.05947874229469 280.00013444453202 19.885051727294922 19266
828 287.05338365513927 280.00013450785656 19.882291793823242 19289
829 287.04729576262139 280.00013457110623 19.914478302001953 19312
830 287.04121505087591 280.00013463428121 19.88494873046875 19336
831 287.03514150607941 280.0001346973819 19.874530792236328 19359
832 287.02907511445017 280.00013476040817 19.900053024291992 19382
833 287.02301586224814 280.00013482336027 19.886770248413086 19405
834 287.01696373577448 280.00013488623841 19.885417938232422 19429
835 287.01091872137187 280.00013494904266 19.893020629882812 19452
836 287.0048808054238 280.00013501177307 19.897916793823242 19475
837 286.99884997435453 280.00013507442992 19.950677871704102 19498
838 286.99282621462959 280.00013513701333 19.89942741394043 19522
839 286.98680951275435 280.00013519952336 19.899530410766602 19545
840 286.98079985527494 280.00013526196022 19.941665649414062 19568
841 286.97479722877779 280.00013532432399 19.877603530883789 19591
842 286.96880161988901 280.00013538661489 19.88593864440918 19614
843 286.96281301527483 280.00013544883302 19.879947662353516 19638
844 286.95683140164135 280.00013551097862 19.889375686645508 19661
845 286.95085676573382 280.00013557305164 19.881198883056641 19684
846 286.94488909433721 280.00013563505223 19.895156860351562 19707
847 286.93892837427558 280.00013569698075 19.883333206176758 19731
848 286.93297459241211 280.00013575883702 19.883646011352539 19754
849 286.92702773564878 280.00013582062144 19.883020401000977 19777
850 286.92108779092649 280.00013588233401 19.889167785644531 19800
851 286.91515474522464 280.00013594397495 19.901561737060547 19824
852 286.9092285855611 280.00013600554433 19.941301345825195 19847
853 286.90330929899193 280.00013606704226 19.906354904174805 19870
854 286.89739687261141 280.00013612846897 19.96307373046875 19893
855 286.89149129355178 280.0001361898245 19.889322280883789 19917
856 286.88559254898314 280.0001362511091 19.881874084472656 19940
857 286.87970062611311 280.00013631232275 19.930103302001953 19963
858 286.87381551218692 280.00013637346569 19.882448196411133 19986
859 286.86793719448718 280.00013643453798 19.95817756652832 20009
860 286.86206566033371 280.00013649553983 19.881771087646484 20033
861 286.85620089708334 280.00013655647132 19.876926422119141 20056
862 286.85034289212985 280.0001366173326 19.887031555175781 20079
863 286.84449163290367 280.00013667812379 19.878593444824219 20102
864 286.83864710687214 280.00013673884507 19.885833740234375 20126
865 286.83280930153876 280.00013679949649 19.886198043823242 20149
866 286.82697820444349 280.00013686007821 19.877239227294922 20172
867 286.82115380316253 280.00013692059031 19.934061050415039 20195
868 286.81533608530776 280.00013698103311 19.907342910766602 20219
869 286.80952503852762 280.00013704140645 19.888071060180664 20242
870 286.80372065050568 280.00013710171072 19.898073196411133 20265
871 286.79792290896131 280.00013716194593 19.891822814941406 20288
872 286.79213180164953 280.00013722211219 19.897708892822266 20312
873 286.78634731636043 280.00013728220966 19.894010543823242 20335
874 286.78056944091946 280.00013734223842 19.900104522705078 20358
875 286.77479816318686 280.00013740219862 19.90510368347168 20381
876 286.76903347105826 280.00013746209044 19.884687423706055 20405
877 286.76327535246338 280.00013752191393 19.88343620300293 20428
878 286.75752379536721 280.00013758166932 19.882499694824219 20451
879 286.7517787877689 280.00013764135667 19.885103225708008 20474
880 286.74604031770212 280.00013770097604 19.89531135559082 20498
881 286.74030837323448 280.00013776052765 19.881145477294922 20521
882 286.73458294246797 280.00013782001156 19.88734245300293 20544
883 286.72886401353838 280.00013787942788 19.892082214355469 20567
884 286.72315157461549 280.0001379387769 19.885677337646484 20590
885 286.71744561390256 280.00013799805851 19.940938949584961 20614
886 286.71174611963647 280.00013805727286 19.882343292236328 20637
887 286.70605308008766 280.00013811642026 19.879531860351562 20660
888 286.70036648355972 280.00013817550075 19.894115447998047 20683
889 286.69468631838942 280.0001382345144 19.954166412353516 20707
890 286.68901257294669 280.00013829346136 19.918489456176758 20730
891 286.68334523563408 280.00013835234171 19.883541107177734 20753
892 286.67768429488729 280.00013841115555 19.888853073120117 20776
893 286.67202973917455 280.00013846990316 19.888437271118164 20800
894 286.66638155699638 280.0001385285845 19.892396926879883 20823
895 286.66073973688594 280.00013858719973 19.91229248046875 20846
896 286.65510426740866 280.00013864574902 19.890989303588867 20869
897 286.64947513716214 280.00013870423243 19.88494873046875 20892
898 286.64385233477577 280.00013876265012 19.885677337646484 20916
899 286.63823584891111 280.00013882100211 19.881406784057617 20939
900 286.63262566826143 280.00013887928867 19.88166618347168 20962
901 286.62702178155166 280.0001389375098 19.892082214355469 20985
902 286.62142417753802 280.00013899566562 19.906509399414062 21009
903 286.61583284500864 280.00013905375636 19.886459350585938 21032
904 286.61024777278249 280.00013911178206 19.89453125 21055
905 286.60466894970989 280.00013916974274 19.907552719116211 21079
906 286.59909636467233 280.00013922763867 19.87677001953125 21102
907 286.59353000658217 280.00013928546997 19.935728073120117 21125
908 286.58796986438222 280.00013934323658 19.871353149414062 21148
909 286.58241592704667 280.00013940093885 19.897134780883789 21172
910 286.57686818357985 280.00013945857665 19.88458251953125 21195
911 286.57132662301649 280.00013951615028 19.891302108764648 21218
912 286.56579123442202 280.00013957365974 19.934686660766602 21242
913 286.56026200689178 280.00013963110524 19.987342834472656 21265
914 286.55473892955138 280.00013968848691 19.982343673706055 21289
915 286.54922199155652 280.00013974580457 19.898124694824219 21312
916 286.54371118209252 280.00013980305874 19.888801574707031 21335
917 286.53820649037493 280.00013986024936 19.884426116943359 21358
918 286.53270790564846 280.00013991737643 19.888177871704102 21382
919 286.52721541718773 280.00013997444017 19.88572883605957 21405
920 286.52172901429662 280.00014003144071 19.883176803588867 21428
921 286.51624868630847 280.0001400883782 19.886249542236328 21451
922 286.51077442258571 280.0001401452526 19.893177032470703 21475
923 286.50530621252005 280.00014020206419 19.905467987060547 21498
924 286.49984404553203 280.00014025881291 19.883646011352539 21521
925 286.49438791107133 280.00014031549904 19.873542785644531 21544
926 286.48893779861606 280.00014037212247 19.925260543823242 21567
927 286.48349369767334 280.00014042868355 19.884792327880859 21591
928 286.47805559777862 280.00014048518227 19.870363235473633 21614
929 286.47262348849608 280.00014054161875 19.877708435058594 21637
930 286.46719735941798 280.0001405979931 19.881458282470703 21660
931 286.46177720016499 280.00014065430543 19.87677001953125 21684
932 286.45636300038592 280.00014071055585 19.877864837646484 21707
933 286.45095474975767 280.00014076674444 19.894115447998047 21730
934 286.44555243798487 280.00014082287134 19.887447357177734 21753
935 286.44015605480024 280.00014087893658 19.884166717529297 21777
936 286.434765589964 280.00014093494042 19.88218879699707 21800
937 286.42938103326435 280.00014099088287 19.883541107177734 21823
938 286.42400237451665 280.00014104676404 19.926874160766602 21846
939 286.41862960356377 280.000141102584 19.908021926879883 21870
940 286.413262710276 280.00014115834296 19.924427032470703 21893
941 286.40790168455089 280.00014121404087 19.876457214355469 21916
942 286.40254651631312 280.00014126967795 19.877395629882812 21939
943 286.3971971955142 280.00014132525433 19.878229141235352 21962
944 286.39185371213262 280.00014138077006 19.882915496826172 21986
945 286.38651605617389 280.00014143622519 19.901042938232422 22009
946 286.3811842176699 280.00014149161996 19.943386077880859 22032
947 286.37585818667969 280.0001415469543 19.875833511352539 22055
948 286.37053795328842 280.00014160222844 19.873384475708008 22078
949 286.36522350760771 280.00014165744244 19.88005256652832 22102
950 286.35991483977563 280.00014171259647 19.881563186645508 22125
951 286.35461193995661 280.00014176769048 19.880311965942383 22148
952 286.34931479834091 280.0001418227248 19.923124313354492 22171
953 286.34402340514504 280.00014187769926 19.86994743347168 22195
954 286.33873775061153 280.00014193261416 19.890312194824219 22218
955 286.33345782500862 280.00014198746953 19.876302719116211 22241
956 286.32818361863042 280.00014204226551 19.887344360351562 22264
957 286.32291512179654 280.00014209700208 19.881719589233398 22288
958 286.31765232485247 280.00014215167954 19.876771926879883 22311
959 286.31239521816906 280.00014220629777 19.884895324707031 22334
960 286.30714379214243 280.0001422608571 19.904687881469727 22357
961 286.30189803719412 280.00014231535744 19.895416259765625 22381
962 286.29665794377075 280.00014236979894 19.921041488647461 22404
963 286.29142350234446 280.00014242418183 19.880937576293945 22427
964 286.28619470341181 280.00014247850601 19.893802642822266 22450
