iteration internal-T external-T loop-time(ms) wall-time(ms)
880 286.746 280 5.56734 6410
881 286.74 280 5.55849 6417
882 286.735 280 5.53333 6424
883 286.729 280 5.55146 6432
884 286.723 280 5.54688 6439
885 286.717 280 5.54193 6446
886 286.712 280 5.53521 6454
887 286.706 280 5.55667 6461
888 286.7 280 5.48177 6468
889 286.695 280 5.49703 6475
890 286.689 280 5.52714 6482
891 286.683 280 5.54479 6490
892 286.678 280 5.54271 6497
893 286.672 280 5.52552 6504
894 286.666 280 5.54187 6512
895 286.661 280 5.50974 6519
896 286.655 280 5.51026 6526
897 286.649 280 5.48963 6533
898 286.644 280 5.5175 6540
899 286.638 280 5.50182 6548
900 286.633 280 5.50927 6555
901 286.627 280 5.55568 6562
902 286.621 280 5.55901 6569
903 286.616 280 5.52125 6577
904 286.61 280 5.54089 6584
905 286.605 280 5.54286 6591
906 286.599 280 5.53193 6598
907 286.594 280 5.52995 6606
908 286.588 280 5.53167 6613
909 286.582 280 5.54474 6620
910 286.577 280 5.52052 6627
911 286.571 280 5.52802 6635
912 286.566 280 5.55208 6642
913 286.56 280 5.52557 6649
914 286.555 280 5.52573 6656
915 286.549 280 5.55266 6664
916 286.544 280 5.5476 6671
917 286.538 280 5.49917 6678
918 286.533 280 5.51948 6685
919 286.527 280 5.55078 6693
920 286.522 280 5.49083 6700
921 286.516 280 5.50807 6707
922 286.511 280 5.58136 6715
923 286.505 280 5.55734 6722
924 286.5 280 5.55974 6729
925 286.494 280 5.53453 6737
926 286.489 280 5.47766 6744
927 286.483 280 5.53823 6751
928 286.478 280 5.53156 6758
929 286.473 280 5.55417 6766
930 286.467 280 5.6388 6773
931 286.462 280 5.595 6780
932 286.456 280 5.57974 6788
933 286.451 280 5.59906 6795
934 286.446 280 5.56177 6803
935 286.44 280 5.57505 6810
936 286.435 280 5.57094 6817
937 286.429 280 5.54182 6825
938 286.424 280 5.6025 6832
939 286.419 280 5.51766 6839
940 286.413 280 5.52208 6846
941 286.408 280 5.5374 6854
942 286.403 280 5.54708 6861
943 286.397 280 5.5424 6868
944 286.392 280 5.59766 6876
945 286.387 280 5.48172 6883
946 286.381 280 5.5401 6890
947 286.376 280 5.53365 6897
948 286.371 280 5.48734 6905
949 286.365 280 5.47635 6912
950 286.36 280 5.49839 6919
951 286.355 280 5.48568 6926
952 286.349 280 5.51385 6933
953 286.344 280 5.53875 6941
954 286.339 280 5.49099 6948
955 286.333 280 5.50354 6955
956 286.328 280 5.54281 6962
957 286.323 280 5.5162 6970
958 286.318 280 5.52339 6977
959 286.312 280 5.52307 6984
960 286.307 280 5.52651 6991
961 286.302 280 5.57047 6999
962 286.297 280 5.54125 7006
963 286.291 280 5.52344 7013
964 286.286 280 5.52292 7020
965 286.281 280 5.54031 7028
966 286.276 280 5.53276 7035
967 286.271 280 5.52068 7042
968 286.265 280 5.56078 7050
969 286.26 280 5.52974 7057
970 286.255 280 5.49016 7064
971 286.25 280 5.54156 7071
972 286.245 280 5.53161 7079
973 286.239 280 5.54542 7086
974 286.234 280 5.5026 7093
975 286.229 280 5.54505 7100
976 286.224 280 5.53276 7108
977 286.219 280 5.48891 7115
978 286.214 280 5.53745 7122
979 286.208 280 5.53865 7129
980 286.203 280 5.53974 7137
981 286.198 280 5.51 7144
982 286.193 280 5.54859 7151
983 286.188 280 5.53385 7158
984 286.183 280 5.53896 7166
985 286.178 280 5.53344 7173
986 286.173 280 5.5338 7180
987 286.167 280 5.54266 7187
988 286.162 280 5.48438 7195
989 286.157 280 5.55562 7202
990 286.152 280 5.51943 7209
991 286.147 280 5.48906 7216
992 286.142 280 5.52896 7224
993 286.137 280 5.50255 7231
994 286.132 280 5.52125 7238
995 286.127 280 5.50854 7245
996 286.122 280 5.5299 7253
997 286.117 280 5.55073 7260
998 286.112 280 5.5575 7267
999 286.107 280 5.53589 7274
1000 286.102 280 5.54286 7282
1001 286.097 280 5.53797 7289
1002 286.092 280 5.51896 7296
1003 286.087 280 5.49844 7304
1004 286.082 280 5.54688 7311
1005 286.077 280 5.54547 7318
1006 286.072 280 5.54552 7325
1007 286.067 280 5.54719 7333
1008 286.062 280 5.54568 7340
1009 286.057 280 5.5363 7347
1010 286.052 280 5.55391 7354
1011 286.047 280 5.55406 7362
1012 286.042 280 5.56812 7369
1013 286.037 280 5.58026 7376
1014 286.032 280 5.49495 7384
1015 286.027 280 5.51365 7391
1016 286.022 280 5.54677 7398
1017 286.017 280 5.52594 7405
1018 286.012 280 5.53974 7413
1019 286.007 280 5.50609 7420
1020 286.002 280 5.53703 7427
1021 285.997 280 5.54698 7435
1022 285.992 280 5.50615 7442
1023 285.987 280 5.49911 7449
1024 285.982 280 5.49333 7456
1025 285.978 280 5.49385 7463
1026 285.973 280 5.55318 7471
1027 285.968 280 5.51885 7478
1028 285.963 280 5.55542 7485
1029 285.958 280 5.52349 7492
1030 285.953 280 5.48885 7500
1031 285.948 280 5.5201 7507
1032 285.943 280 5.49844 7514
1033 285.939 280 5.53052 7521
1034 285.934 280 5.55109 7529
1035 285.929 280 5.54609 7536
1036 285.924 280 5.54495 7543
1037 285.919 280 5.52812 7550
1038 285.914 280 5.52047 7558
1039 285.909 280 5.5399 7565
1040 285.905 280 5.53391 7572
1041 285.9 280 5.51906 7579
1042 285.895 280 5.51167 7587
1043 285.89 280 5.48828 7594
1044 285.885 280 5.54037 7601
1045 285.881 280 5.53495 7608
1046 285.876 280 5.54646 7616
1047 285.871 280 5.5525 7623
1048 285.866 280 5.53333 7630
1049 285.861 280 5.53188 7637
1050 285.857 280 5.50693 7645
1051 285.852 280 5.5138 7652
1052 285.847 280 5.53854 7659
1053 285.842 280 5.55552 7667
1054 285.838 280 5.53448 7674
1055 285.833 280 5.52162 7681
1056 285.828 280 5.54828 7688
1057 285.823 280 5.52063 7696
1058 285.819 280 5.525 7703
1059 285.814 280 5.54182 7710
1060 285.809 280 5.5276 7717
1061 285.804 280 5.52854 7725
1062 285.8 280 5.55224 7732
1063 285.795 280 5.52844 7739
1064 285.79 280 5.55271 7746
1065 285.786 280 5.53609 7754
1066 285.781 280 5.52109 7761
1067 285.776 280 5.55068 7768
1068 285.771 280 5.55344 7775
1069 285.767 280 5.54432 7783
1070 285.762 280 5.54063 7790
1071 285.757 280 5.53568 7797
1072 285.753 280 5.50776 7804
1073 285.748 280 5.52859 7812
1074 285.743 280 5.53318 7819
1075 285.739 280 5.53849 7826
1076 285.734 280 5.55766 7833
1077 285.729 280 5.53255 7841
1078 285.725 280 5.51844 7848
1079 285.72 280 5.50953 7855
1080 285.716 280 5.51641 7862
1081 285.711 280 5.5588 7870
1082 285.706 280 5.53656 7877
1083 285.702 280 5.53833 7884
1084 285.697 280 5.54391 7891
1085 285.692 280 5.48042 7899
1086 285.688 280 5.50328 7906
1087 285.683 280 5.46396 7913
1088 285.679 280 5.52187 7920
1089 285.674 280 5.54807 7928
1090 285.669 280 5.48833 7935
1091 285.665 280 5.45495 7942
1092 285.66 280 5.49479 7949
1093 285.656 280 5.5537 7956
1094 285.651 280 5.49573 7964
1095 285.647 280 5.4913 7971
1096 285.642 280 5.50604 7978
1097 285.638 280 5.53156 7985
1098 285.633 280 5.53781 7993
1099 285.628 280 5.52198 8000
1100 285.624 280 5.50427 8007
1101 285.619 280 5.5326 8014
1102 285.615 280 5.51323 8022
1103 285.61 280 5.50667 8029
1104 285.606 280 5.51432 8036
1105 285.601 280 5.54448 8043
1106 285.597 280 5.54292 8051
1107 285.592 280 5.51667 8058
1108 285.588 280 5.49495 8065
1109 285.583 280 5.55042 8072
1110 285.579 280 5.49724 8080
1111 285.574 280 5.55422 8087
1112 285.57 280 5.54172 8094
1113 285.565 280 5.49458 8101
1114 285.561 280 5.51854 8108
1115 285.556 280 5.52151 8116
1116 285.552 280 5.5275 8123
1117 285.547 280 5.5401 8130
1118 285.543 280 5.53995 8138
1119 285.538 280 5.52229 8145
1120 285.534 280 5.53797 8152
1121 285.53 280 5.54818 8159
1122 285.525 280 5.53312 8167
1123 285.521 280 5.55787 8174
1124 285.516 280 5.53312 8181
1125 285.512 280 5.51438 8188
1126 285.507 280 5.54037 8196
1127 285.503 280 5.53161 8203
1128 285.499 280 5.5251 8210
1129 285.494 280 5.55823 8217
1130 285.49 280 5.5 8225
1131 285.485 280 5.54396 8232
1132 285.481 280 5.51766 8239
1133 285.477 280 5.54646 8246
1134 285.472 280 5.51833 8254
1135 285.468 280 5.52974 8261
1136 285.463 280 5.5437 8268
1137 285.459 280 5.54573 8275
1138 285.455 280 5.52135 8283
1139 285.45 280 5.52688 8290
1140 285.446 280 5.49328 8297
1141 285.442 280 5.5426 8304
1142 285.437 280 5.51729 8312
1143 285.433 280 5.56854 8319
1144 285.428 280 5.53703 8326
1145 285.424 280 5.54557 8334
1146 285.42 280 5.53589 8341
1147 285.415 280 5.55474 8348
1148 285.411 280 5.53651 8355
1149 285.407 280 5.54094 8363
1150 285.402 280 5.54448 8370
1151 285.398 280 5.55057 8377
1152 285.394 280 5.50224 8384
1153 285.39 280 5.59583 8392
1154 285.385 280 5.52891 8399
1155 285.381 280 5.5012 8406
1156 285.377 280 5.51302 8414
1157 285.372 280 5.49026 8421
1158 285.368 280 5.54208 8428
1159 285.364 280 5.5512 8435
1160 285.359 280 5.55776 8443
1161 285.355 280 5.53318 8450
1162 285.351 280 5.51974 8457
1163 285.347 280 5.5224 8464
1164 285.342 280 5.54682 8472
1165 285.338 280 5.5401 8479
1166 285.334 280 5.53328 8486
1167 285.33 280 5.50578 8493
1168 285.325 280 5.50604 8501
1169 285.321 280 5.56526 8508
1170 285.317 280 6.41484 8516
1171 285.313 280 6.16094 8525
1172 285.309 280 5.77906 8532
1173 285.304 280 6.05588 8541
1174 285.3 280 5.75578 8549
1175 285.296 280 6.30146 8557
1176 285.292 280 5.73292 8565
1177 285.287 280 5.56406 8572
1178 285.283 280 5.66187 8579
1179 285.279 280 5.53865 8587
1180 285.275 280 5.54646 8594
1181 285.271 280 5.54833 8601
1182 285.266 280 5.50901 8608
1183 285.262 280 5.54037 8616
1184 285.258 280 5.54359 8623
1185 285.254 280 5.51479 8630
1186 285.25 280 5.51708 8637
1187 285.246 280 5.49401 8645
1188 285.241 280 5.50641 8652
1189 285.237 280 5.48635 8659
1190 285.233 280 5.58365 8666
1191 285.229 280 5.62224 8674
1192 285.225 280 5.555 8681
1193 285.221 280 5.48292 8688
1194 285.216 280 5.51792 8696
1195 285.212 280 5.51458 8703
1196 285.208 280 5.53359 8710
1197 285.204 280 5.54349 8717
1198 285.2 280 5.52974 8725
1199 285.196 280 5.50213 8732
1200 285.192 280 5.48422 8739
1201 285.188 280 5.53964 8747
1202 285.183 280 5.55588 8754
1203 285.179 280 5.47526 8761
1204 285.175 280 5.54224 8768
1205 285.171 280 5.50266 8775
1206 285.167 280 5.54047 8783
1207 285.163 280 5.5425 8790
1208 285.159 280 5.54589 8797
1209 285.155 280 5.55906 8805
1210 285.151 280 5.56297 8812
1211 285.147 280 5.54167 8819
1212 285.143 280 5.54463 8826
1213 285.138 280 5.50182 8834
1214 285.134 280 5.54698 8841
1215 285.13 280 5.53719 8848
1216 285.126 280 5.53234 8855
1217 285.122 280 5.49146 8863
1218 285.118 280 5.54088 8870
1219 285.114 280 5.5538 8877
1220 285.11 280 5.78813 8885
1221 285.106 280 5.94 8893
1222 285.102 280 5.60151 8901
1223 285.098 280 5.50505 8908
1224 285.094 280 5.47318 8915
1225 285.09 280 5.55193 8922
1226 285.086 280 5.51198 8930
1227 285.082 280 5.4999 8937
1228 285.078 280 5.51359 8944
1229 285.074 280 5.535 8951
1230 285.07 280 5.5238 8959
1231 285.066 280 5.53026 8966
1232 285.062 280 5.53146 8973
1233 285.058 280 5.53406 8980
1234 285.054 280 5.57536 8988
1235 285.05 280 5.57031 8995
1236 285.046 280 5.5226 9002
1237 285.042 280 5.55766 9010
1238 285.038 280 5.54344 9017
1239 285.034 280 5.55594 9024
1240 285.03 280 5.5538 9032
1241 285.026 280 5.53578 9039
1242 285.022 280 5.53604 9046
1243 285.018 280 5.54552 9053
1244 285.014 280 5.53115 9061
1245 285.01 280 5.57688 9068
1246 285.006 280 5.52885 9075
1247 285.003 280 5.47901 9083
1248 284.999 280 5.56073 9090
1249 284.995 280 5.53948 9097
1250 284.991 280 5.53589 9104
1251 284.987 280 5.49609 9112
1252 284.983 280 5.54401 9119
1253 284.979 280 5.50469 9126
1254 284.975 280 5.54745 9133
1255 284.971 280 5.53964 9141
1256 284.967 280 5.53188 9148
1257 284.963 280 5.54161 9155
1258 284.959 280 5.54276 9162
1259 284.956 280 5.53287 9170
1260 284.952 280 5.53646 9177
1261 284.948 280 5.5301 9184
1262 284.944 280 5.51104 9191
1263 284.94 280 5.53385 9199
1264 284.936 280 5.49885 9206
1265 284.932 280 5.53203 9213
1266 284.928 280 5.53161 9220
1267 284.925 280 5.49849 9228
1268 284.921 280 5.52693 9235
1269 284.917 280 5.53927 9242
1270 284.913 280 5.56161 9249
1271 284.909 280 5.54938 9257
1272 284.905 280 5.53047 9264
1273 284.901 280 5.54682 9271
1274 284.898 280 5.52057 9278
1275 284.894 280 5.53115 9286
1276 284.89 280 5.54245 9293
1277 284.886 280 5.53635 9300
1278 284.882 280 5.54313 9307
1279 284.878 280 5.49849 9315
1280 284.875 280 5.54979 9322
1281 284.871 280 5.51135 9329
1282 284.867 280 5.48839 9336
1283 284.863 280 5.46484 9344
1284 284.859 280 5.49 9351
1285 284.856 280 5.54885 9358
1286 284.852 280 5.53135 9365
1287 284.848 280 5.53807 9373
1288 284.844 280 5.54323 9380
1289 284.84 280 5.54021 9387
1290 284.837 280 5.54125 9394
1291 284.833 280 5.55047 9402
1292 284.829 280 5.54359 9409
1293 284.825 280 5.52969 9416
1294 284.822 280 5.48792 9423
1295 284.818 280 5.55693 9431
1296 284.814 280 5.52536 9438
1297 284.81 280 5.54943 9445
1298 284.807 280 5.53177 9452
1299 284.803 280 5.53734 9460
1300 284.799 280 5.53771 9467
1301 284.795 280 5.53427 9474
1302 284.792 280 5.52948 9481
1303 284.788 280 5.5451 9489
1304 284.784 280 5.50761 9496
1305 284.78 280 5.5512 9503
1306 284.777 280 5.52417 9510
1307 284.773 280 5.56151 9518
1308 284.769 280 5.53068 9525
1309 284.765 280 5.50234 9532
1310 284.762 280 5.5413 9539
1311 284.758 280 5.5062 9547
1312 284.754 280 5.5188 9554
1313 284.751 280 5.53292 9561
1314 284.747 280 5.49031 9568
1315 284.743 280 5.5263 9576
1316 284.74 280 5.51969 9583
1317 284.736 280 5.55964 9590
1318 284.732 280 5.49776 9597
1319 284.728 280 5.53698 9605
1320 284.725 280 5.50057 9612
1321 284.721 280 5.52932 9619
1322 284.717 280 5.53641 9626
1323 284.714 280 5.55557 9634
1324 284.71 280 5.53391 9641
1325 284.706 280 5.49125 9648
1326 284.703 280 5.54677 9655
1327 284.699 280 5.52708 9663
1328 284.695 280 5.4938 9670
1329 284.692 280 5.49052 9677
1330 284.688 280 5.54365 9684
1331 284.685 280 5.52208 9692
1332 284.681 280 5.52974 9699
1333 284.677 280 5.53547 9706
1334 284.674 280 5.54911 9713
1335 284.67 280 5.50375 9721
1336 284.666 280 5.48839 9728
1337 284.663 280 5.54484 9735
1338 284.659 280 5.52995 9742
1339 284.655 280 5.54281 9750
1340 284.652 280 5.55802 9757
1341 284.648 280 5.4774 9764
1342 284.645 280 5.54089 9771
1343 284.641 280 5.48526 9779
1344 284.637 280 5.54031 9786
1345 284.634 280 5.55349 9793
1346 284.63 280 5.50818 9800
1347 284.627 280 5.54422 9808
1348 284.623 280 5.54458 9815
1349 284.62 280 5.51042 9822
1350 284.616 280 5.51964 9829
1351 284.612 280 5.5213 9837
1352 284.609 280 5.55438 9844
1353 284.605 280 5.54198 9851
1354 284.602 280 5.54693 9858
1355 284.598 280 5.50427 9866
1356 284.595 280 5.52516 9873
1357 284.591 280 5.51787 9880
1358 284.587 280 5.48042 9887
1359 284.584 280 5.49656 9894
1360 284.58 280 5.56016 9902
1361 284.577 280 5.4687 9909
1362 284.573 280 5.55927 9916
1363 284.57 280 5.50141 9923
1364 284.566 280 5.50453 9931
1365 284.563 280 5.51641 9938
1366 284.559 280 5.51948 9945
1367 284.556 280 5.52016 9952
1368 284.552 280 5.53354 9960
1369 284.548 280 5.50208 9967
1370 284.545 280 5.52917 9974
1371 284.541 280 5.51417 9981
1372 284.538 280 5.52849 9988
1373 284.534 280 5.52938 9996
1374 284.531 280 5.56812 10003
1375 284.527 280 5.53443 10010
1376 284.524 280 5.54364 10018
1377 284.52 280 5.54979 10025
1378 284.517 280 5.5326 10032
1379 284.513 280 5.53776 10039
1380 284.51 280 5.52839 10047
1381 284.506 280 5.54234 10054
1382 284.503 280 5.50151 10061
1383 284.5 280 5.52964 10068
1384 284.496 280 5.51005 10076
1385 284.493 280 5.50562 10083
1386 284.489 280 5.95802 10091
1387 284.486 280 5.95849 10098
1388 284.482 280 5.63625 10106
1389 284.479 280 5.5588 10113
1390 284.475 280 5.57943 10121
1391 284.472 280 5.61375 10128
1392 284.468 280 6.03266 10136
1393 284.465 280 5.64932 10143
1394 284.461 280 5.55229 10151
1395 284.458 280 5.55818 10158
1396 284.455 280 5.54542 10165
1397 284.451 280 5.52427 10173
1398 284.448 280 5.53328 10180
1399 284.444 280 5.53177 10187
1400 284.441 280 5.51984 10194
1401 284.437 280 5.58094 10202
1402 284.434 280 5.57432 10209
1403 284.431 280 5.49537 10216
1404 284.427 280 5.49719 10224
1405 284.424 280 5.5513 10231
1406 284.42 280 5.49656 10238
1407 284.417 280 5.51984 10245
1408 284.414 280 5.56568 10253
1409 284.41 280 5.54526 10260
1410 284.407 280 5.54557 10267
1411 284.403 280 5.51828 10274
1412 284.4 280 5.48266 10282
1413 284.397 280 5.55823 10289
1414 284.393 280 5.52604 10296
1415 284.39 280 5.55438 10303
1416 284.387 280 5.53021 10311
1417 284.383 280 5.49448 10318
1418 284.38 280 5.4875 10325
1419 284.376 280 5.52682 10332
1420 284.373 280 5.54339 10340
1421 284.37 280 5.5599 10347
1422 284.366 280 5.50437 10354
1423 284.363 280 5.49031 10361
1424 284.36 280 5.54 10369
1425 284.356 280 5.5425 10376
1426 284.353 280 5.49526 10383
1427 284.35 280 5.60375 10391
1428 284.346 280 5.59682 10398
1429 284.343 280 5.52958 10405
1430 284.34 280 5.5663 10413
1431 284.336 280 5.53219 10420
1432 284.333 280 5.49771 10427
1433 284.33 280 5.4738 10434
1434 284.326 280 5.53698 10442
1435 284.323 280 5.52203 10449
1436 284.32 280 5.51088 10456
1437 284.316 280 5.54865 10463
1438 284.313 280 5.54141 10471
1439 284.31 280 5.54865 10478
1440 284.306 280 5.49521 10485
1441 284.303 280 5.55917 10492
1442 284.3 280 5.47437 10500
1443 284.297 280 5.52943 10507
1444 284.293 280 5.57526 10514
1445 284.29 280 5.54042 10521
1446 284.287 280 5.55661 10529
1447 284.283 280 5.53208 10536
1448 284.28 280 5.53771 10543
1449 284.277 280 5.50213 10550
1450 284.274 280 5.52865 10558
1451 284.27 280 5.53693 10565
1452 284.267 280 5.51641 10572
1453 284.264 280 5.53406 10579
1454 284.26 280 5.53833 10587
1455 284.257 280 5.52927 10594
1456 284.254 280 5.51474 10601
1457 284.251 280 5.54885 10608
1458 284.247 280 5.5188 10616
1459 284.244 280 5.55406 10623
1460 284.241 280 5.5513 10630
1461 284.238 280 5.49531 10637
1462 284.234 280 5.52911 10645
1463 284.231 280 5.51161 10652
1464 284.228 280 5.54755 10659
1465 284.225 280 5.52875 10666
1466 284.221 280 5.53797 10674
1467 284.218 280 5.54177 10681
1468 284.215 280 5.51266 10688
1469 284.212 280 5.53734 10695
1470 284.209 280 5.54568 10703
1471 284.205 280 5.52693 10710
1472 284.202 280 5.52526 10717
1473 284.199 280 5.53287 10724
1474 284.196 280 5.55266 10732
1475 284.193 280 5.47599 10739
1476 284.189 280 5.53552 10746
1477 284.186 280 5.55302 10753
1478 284.183 280 5.52557 10761
1479 284.18 280 5.54114 10768
1480 284.177 280 5.52437 10775
1481 284.173 280 5.52745 10782
1482 284.17 280 5.52198 10790
1483 284.167 280 5.54448 10797
1484 284.164 280 5.50917 10804
1485 284.161 280 5.52672 10811
1486 284.157 280 5.49135 10819
1487 284.154 280 5.53635 10826
1488 284.151 280 5.53109 10833
1489 284.148 280 5.48927 10840
1490 284.145 280 5.53714 10847
1491 284.142 280 5.56068 10855
1492 284.138 280 5.52656 10862
1493 284.135 280 5.51896 10869
1494 284.132 280 5.53687 10876
1495 284.129 280 5.53745 10884
1496 284.126 280 5.53469 10891
1497 284.123 280 5.55167 10898
1498 284.12 280 5.55078 10906
1499 284.116 280 5.54313 10913
1500 284.113 280 5.54495 10920
1501 284.11 280 5.55083 10927
1502 284.107 280 5.52224 10935
1503 284.104 280 5.49417 10942
1504 284.101 280 5.50578 10949
1505 284.098 280 5.50573 10956
1506 284.095 280 5.54255 10964
1507 284.091 280 5.53667 10971
1508 284.088 280 5.53562 10978
1509 284.085 280 5.54807 10985
1510 284.082 280 5.53302 10993
1511 284.079 280 5.53833 11000
1512 284.076 280 5.5526 11007
1513 284.073 280 5.51995 11014
1514 284.07 280 5.54583 11022
1515 284.067 280 5.5012 11029
1516 284.064 280 5.55151 11036
1517 284.06 280 5.54073 11043
1518 284.057 280 5.51198 11051
1519 284.054 280 5.53422 11058
1520 284.051 280 5.53328 11065
1521 284.048 280 5.54927 11072
1522 284.045 280 5.51818 11080
1523 284.042 280 5.49109 11087
1524 284.039 280 5.49568 11094
1525 284.036 280 5.53859 11101
1526 284.033 280 5.53089 11109
1527 284.03 280 5.49531 11116
1528 284.027 280 5.49078 11123
1529 284.024 280 5.49161 11130
1530 284.02 280 5.47411 11137
1531 284.017 280 5.53323 11145
1532 284.014 280 5.57943 11152
1533 284.011 280 5.57318 11159
1534 284.008 280 5.56297 11167
1535 284.005 280 5.52688 11174
1536 284.002 280 5.48469 11181
1537 283.999 280 5.53828 11188
1538 283.996 280 5.55323 11196
1539 283.993 280 5.53771 11203
1540 283.99 280 5.54307 11210
1541 283.987 280 5.50891 11217
1542 283.984 280 5.47995 11225
1543 283.981 280 5.52484 11232
1544 283.978 280 5.51588 11239
1545 283.975 280 5.54286 11246
1546 283.972 280 5.50141 11254
1547 283.969 280 5.52141 11261
1548 283.966 280 5.5337 11268
1549 283.963 280 5.49203 11275
1550 283.96 280 5.54359 11283
1551 283.957 280 5.52115 11290
1552 283.954 280 5.50906 11297
1553 283.951 280 5.50682 11304
1554 283.948 280 5.53818 11312
1555 283.945 280 5.54187 11319
1556 283.942 280 5.53318 11326
1557 283.939 280 5.52641 11333
1558 283.936 280 5.55344 11341
1559 283.933 280 5.52495 11348
1560 283.93 280 5.50484 11355
1561 283.927 280 5.5338 11362
1562 283.924 280 5.5374 11370
1563 283.921 280 5.54911 11377
1564 283.918 280 5.51995 11384
1565 283.915 280 5.52396 11391
1566 283.912 280 5.49687 11399
1567 283.909 280 5.48151 11406
1568 283.906 280 5.50495 11413
1569 283.903 280 5.54859 11420
1570 283.9 280 5.50495 11428
1571 283.897 280 5.52448 11435
1572 283.894 280 5.54016 11442
1573 283.892 280 5.5 11449
1574 283.889 280 5.525 11457
1575 283.886 280 5.51974 11464
1576 283.883 280 5.53703 11471
1577 283.88 280 5.50516 11478
1578 283.877 280 5.53891 11485
1579 283.874 280 5.57484 11493
1580 283.871 280 5.52833 11500
1581 283.868 280 5.5149 11507
1582 283.865 280 5.55255 11515
1583 283.862 280 5.53609 11522
1584 283.859 280 5.47422 11529
1585 283.856 280 5.51198 11536
1586 283.853 280 5.51271 11543
1587 283.851 280 5.50344 11551
1588 283.848 280 5.48891 11558
1589 283.845 280 5.50672 11565
1590 283.842 280 5.53438 11572
1591 283.839 280 5.57286 11580
1592 283.836 280 5.52552 11587
1593 283.833 280 5.52417 11594
1594 283.83 280 5.49568 11601
1595 283.827 280 5.54073 11609
1596 283.824 280 5.5574 11616
1597 283.822 280 5.5538 11623
1598 283.819 280 5.54005 11630
1599 283.816 280 5.53344 11638
1600 283.813 280 5.54333 11645
1601 283.81 280 5.50693 11652
1602 283.807 280 5.51021 11660
1603 283.804 280 5.54771 11667
1604 283.801 280 5.49089 11674
1605 283.799 280 5.53198 11681
1606 283.796 280 5.5474 11689
1607 283.793 280 5.54969 11696
1608 283.79 280 5.49328 11703
1609 283.787 280 5.54526 11710
1610 283.784 280 5.5462 11718
1611 283.781 280 5.50958 11725
1612 283.779 280 5.54984 11732
1613 283.776 280 5.53838 11739
1614 283.773 280 5.55615 11747
1615 283.77 280 5.53948 11754
1616 283.767 280 5.54391 11761
1617 283.764 280 5.51745 11768
1618 283.762 280 5.52469 11776
1619 283.759 280 5.53073 11783
1620 283.756 280 5.54635 11790
1621 283.753 280 5.50885 11797
1622 283.75 280 5.50875 11805
1623 283.747 280 5.52224 11812
1624 283.745 280 5.50073 11819
1625 283.742 280 5.51495 11826
1626 283.739 280 5.52891 11834
1627 283.736 280 5.53156 11841
1628 283.733 280 5.54713 11848
1629 283.73 280 5.51349 11855
1630 283.728 280 5.4901 11862
1631 283.725 280 5.53411 11870
1632 283.722 280 5.49693 11877
1633 283.719 280 5.54052 11884
1634 283.716 280 5.54854 11891
1635 283.714 280 5.49714 11899
1636 283.711 280 5.51932 11906
1637 283.708 280 5.52953 11913
1638 283.705 280 5.53099 11920
1639 283.703 280 5.53771 11928
1640 283.7 280 5.53635 11935
1641 283.697 280 5.54812 11942
1642 283.694 280 5.52974 11949
1643 283.691 280 5.55276 11957
1644 283.689 280 5.53901 11964
1645 283.686 280 5.52333 11971
1646 283.683 280 5.51672 11978
1647 283.68 280 5.52146 11986
1648 283.677 280 5.52917 11993
1649 283.675 280 5.52786 12000
1650 283.672 280 5.50839 12007
1651 283.669 280 5.54234 12015
1652 283.667 280 5.53667 12022
1653 283.664 280 5.48912 12029
1654 283.661 280 5.50203 12036
1655 283.658 280 5.52724 12044
1656 283.655 280 5.5512 12051
1657 283.653 280 5.54203 12058
1658 283.65 280 5.53734 12065
1659 283.647 280 5.5387 12073
1660 283.645 280 5.50453 12080
1661 283.642 280 5.5049 12087
1662 283.639 280 5.49667 12094
1663 283.636 280 5.50141 12102
1664 283.634 280 5.50354 12109
1665 283.631 280 5.51911 12116
1666 283.628 280 5.50682 12123
1667 283.625 280 5.53771 12130
1668 283.623 280 5.54385 12138
1669 283.62 280 5.55729 12145
1670 283.617 280 5.5313 12152
1671 283.615 280 5.54713 12160
1672 283.612 280 5.52563 12167
1673 283.609 280 5.545 12174
1674 283.606 280 5.53958 12181
1675 283.604 280 5.47167 12188
1676 283.601 280 5.51943 12196
1677 283.598 280 5.51318 12203
1678 283.596 280 5.52984 12210
1679 283.593 280 5.54229 12217
1680 283.59 280 5.53338 12225
1681 283.588 280 5.48177 12232
1682 283.585 280 5.52 12239
1683 283.582 280 5.54042 12246
1684 283.579 280 5.56214 12254
1685 283.577 280 5.49641 12261
1686 283.574 280 5.53411 12268
1687 283.571 280 5.48427 12276
1688 283.569 280 5.48724 12283
1689 283.566 280 5.49354 12290
1690 283.563 280 5.52964 12297
1691 283.561 280 5.5626 12304
1692 283.558 280 5.53818 12312
1693 283.555 280 5.54557 12319
1694 283.553 280 5.56771 12326
1695 283.55 280 5.58156 12334
1696 283.547 280 5.54563 12341
1697 283.545 280 5.51698 12348
1698 283.542 280 5.55083 12355
1699 283.539 280 5.54458 12363
1700 283.537 280 5.52177 12370
1701 283.534 280 5.51214 12377
1702 283.532 280 5.50437 12384
1703 283.529 280 5.54802 12392
1704 283.526 280 5.51167 12399
1705 283.524 280 5.52688 12406
1706 283.521 280 5.53219 12414
1707 283.518 280 5.50234 12421
1708 283.516 280 5.52443 12428
