iterat. internal-T external-T elapsed-time
529 289.27703246344947 280.00011842598838 20.602935564999996
530 289.26790226196442 280.00011852682184 20.641570043999991
531 289.25878654378823 280.00011862749926 20.680542596000009
532 289.24968526693738 280.00011872801582 20.719269678999979
533 289.24059838960903 280.00011882837077 20.757947075000004
534 289.23152587019553 280.00011892857185 20.796622439999965
535 289.22246766727358 280.0001190286103 20.835322074999965
536 289.21342373962892 280.00011912849027 20.873947336000015
537 289.20439404622482 280.00011922821676 20.91264296099996
538 289.19537854620569 280.00011932778398 20.951257699999985
539 289.18637719892354 280.00011942719965 20.99000556499999
540 289.17738996389647 280.0001195264544 21.028723168999989
541 289.16841680083689 280.00011962555851 21.06741150199997
542 289.15945766963785 280.00011972450011 21.106404419
543 289.15051253038467 280.0001198232942 21.145165877000011
544 289.14158134332661 280.00011992193112 21.183886032999965
545 289.13266406889983 280.00012002041785 21.222578689999978
546 289.12376066772453 280.00012011874401 21.261261450000006
547 289.11487110060733 280.00012021692186 21.299954001999993
548 289.10599532850233 280.0001203149493 21.338624261999996
549 289.09713331256353 280.00012041282133 21.377322283000012
550 289.08828501411404 280.00012051054193 21.415976293999961
551 289.0794503946538 280.00012060811093 21.454709261999994
552 289.07062941584087 280.00012070553686 21.49335212699998
553 289.06182203952125 280.0001208028022 21.532055980999985
554 289.05302822770022 280.00012089992697 21.570708689000014
555 289.04424794256147 280.00012099689491 21.609445459999961
556 289.03548114644764 280.00012109371937 21.648107804000006
557 289.02672780187726 280.00012119038632 21.686803794000014
558 289.01798787151773 280.00012128691225 21.725484471000016
559 289.00926131823007 280.00012138329123 21.764442335000012
560 289.00054810500887 280.00012147952305 21.803194001999998
561 288.99184819503728 280.00012157560519 21.841981970999996
562 288.98316155164076 280.00012167153994 21.881428949999986
563 288.97448813832506 280.00012176733446 21.924887178999995
564 288.96582791873129 280.00012186297096 21.963990668000008
565 288.95718085668727 280.00012195847677 22.002676761999965
566 288.94854691615814 280.00012205382865 22.041359418000013
567 288.93992606126926 280.00012214904086 22.080100928999968
568 288.93131825631735 280.00012224410438 22.118718429000012
569 288.92272346573714 280.00012233902896 22.157437023
570 288.91414165412056 280.00012243380468 22.196269261999987
571 288.90557278623169 280.0001225284405 22.239878116
572 288.89701682694886 280.00012262293535 22.282108532999985
573 288.88847374134389 280.00012271728946 22.321026345000007
574 288.87994349461002 280.00012281149503 22.359742021999978
575 288.87142605210784 280.00012290556231 22.398569157999987
576 288.86292137933083 280.00012299949015 22.437266189000013
577 288.85442944193704 280.00012309327576 22.476037700000006
578 288.84595020571982 280.00012318692131 22.514719990999993
579 288.83748363662011 280.00012328042834 22.553476969999963
580 288.82902970073542 280.00012337379394 22.592293428999994
581 288.8205883642957 280.00012346702221 22.631015980999962
582 288.81215959366955 280.00012356010865 22.669723896999983
583 288.80374335538568 280.00012365305906 22.708480615999974
584 288.795339616104 280.000123745873 22.747133324000004
585 288.78694834262524 280.00012383854846 22.785937646999969
586 288.7785695019021 280.00012393108454 22.824625042999969
587 288.77020306100025 280.0001240234854 22.863385823999977
588 288.76184898715491 280.00012411574727 22.902334313999972
589 288.75350724771681 280.00012420787561 22.941222698999979
590 288.74517781019182 280.00012429986703 22.979962855999986
591 288.73686064220561 280.00012439171945 23.018699209999966
592 288.72855571152576 280.00012448344296 23.057367074000013
593 288.72026298605687 280.00012457502578 23.096179887000005
594 288.71198243383475 280.00012466648059 23.134824626000011
595 288.70371402302777 280.0001247577967 23.173580302999994
596 288.69545772194294 280.00012484898065 23.212304522000011
597 288.68721349901278 280.00012494003113 23.251018323999972
598 288.6789813227922 280.00012503095058 23.289698011999974
599 288.67076116198177 280.00012512173441 23.328495511999961
600 288.66255298540926 280.00012521238574 23.367203480000001
601 288.65435676202497 280.00012530290553 23.405976396999961
602 288.64617246090666 280.00012539329504 23.444734470000014
603 288.63800005126546 280.00012548355051 23.48350316799997
604 288.62983950242676 280.00012557367938 23.522216501000003
605 288.62169078386165 280.00012566367195 23.560939001000008
606 288.61355386514566 280.00012575353833 23.599620459999983
607 288.60542871599256 280.000125843273 23.638424677999978
608 288.59731530622582 280.00012593288204 23.677083063999987
609 288.5892136058153 280.00012602235518 23.715808584000001
610 288.58112358482396 280.00012611170223 23.754514729999983
611 288.57304521345509 280.00012620092093 23.793232125999964
612 288.56497846202819 280.000126290011 23.831986552999979
613 288.55692330099328 280.00012637897623 23.870740720000015
614 288.54887970089095 280.00012646781073 23.909436136000011
615 288.54084763241104 280.00012655651415 23.948285198999997
616 288.53282706635133 280.00012664509609 23.987748689
617 288.52481797361372 280.00012673355099 24.026561031999961
618 288.51682032523127 280.00012682187662 24.065494937999972
619 288.50883409236195 280.00012691007936 24.104247074
620 288.50085924625785 280.0001269981571 24.14301332399998
621 288.4928957582884 280.00012708610308 24.181814000999964
622 288.48494359995829 280.00012717393065 24.220468793000009
623 288.47700274286871 280.0001272616251 24.259255563000011
624 288.46907315872909 280.00012734920296 24.297975720000011
625 288.46115481937596 280.00012743665667 24.336722022000004
626 288.45324769674625 280.00012752398101 24.375461864999977
627 288.44535176290316 280.00012761118609 24.414181344999974
628 288.4374669899907 280.00012769826844 24.452923271999964
629 288.4295933503019 280.00012778522125 24.491672907000009
630 288.42173081620621 280.00012787205873 24.530332229999999
631 288.41387936019311 280.00012795877262 24.569113219999963
632 288.40603895487379 280.00012804536311 24.607787698999971
633 288.39820957294586 280.00012813183099 24.646549000999983
634 288.39039118721911 280.00012821818001 24.685267750999969
635 288.38258377062596 280.00012830440397 24.724017125999978
636 288.37478729617089 280.00012839051027 24.76293212600001
637 288.36700173700285 280.00012847649293 24.801710458999992
638 288.35922706635529 280.00012856235969 24.840374677999989
639 288.3514632575571 280.00012864810287 24.879147177999982
640 288.34371028406065 280.00012873372879 24.917849468999975
641 288.33596811940851 280.00012881923146 24.956594730000006
642 288.3282367372484 280.00012890462261 24.995310250999978
643 288.32051611133545 280.00012898988928 25.034036708999963
644 288.31280621550695 280.00012907503844 25.072750354999982
645 288.305107023733 280.00012916007012 25.111470042000008
646 288.29741851005105 280.00012924498185 25.150158271000009
647 288.28974064862115 280.00012932977944 25.188964156999987
648 288.28207341369165 280.0001294144551 25.227601761000017
649 288.27441677961008 280.00012949901333 25.266354573000001
650 288.26677072082873 280.00012958346309 25.305090718999963
651 288.25913521189057 280.00012966778775 25.343885876000002
652 288.25151022743324 280.00012975199741 25.382544365000001
653 288.24389574221459 280.0001298360944 25.421359730000006
654 288.23629173104388 280.00012992007379 25.460041917000012
655 288.22869816886617 280.00013000393835 25.498833063000006
656 288.22111503070431 280.00013008768906 25.537504572999978
657 288.21354229167969 280.00013017132068 25.576262438000015
658 288.20597992700328 280.00013025484185 25.614959677000002
659 288.19842791198784 280.00013033824638 25.653766343999962
660 288.1908862220298 280.00013042153819 25.692426135999995
661 288.18335483262604 280.00013050471722 25.731245301999991
662 288.17583371935467 280.0001305877804 25.769919051999977
663 288.16832285790213 280.00013067073155 25.808710041999973
664 288.16082222403008 280.00013075356929 25.847338427000011
665 288.15333179360385 280.00013083629489 25.886128270999961
666 288.14585154255781 280.00013091890588 25.924887072999979
667 288.13838144694961 280.00013100141064 25.963619052000013
668 288.13092148289365 280.00013108379704 26.002322020999998
669 288.12347162661354 280.00013116607659 26.041111865000005
670 288.1160318544089 280.00013124823926 26.079816917000016
671 288.10860214268951 280.00013133029381 26.118609417000016
672 288.1011824679133 280.00013141224127 26.157345614999997
673 288.09377280665603 280.0001314940717 26.196146447999979
674 288.08637313557699 280.0001315757969 26.234797437999987
675 288.07898343140641 280.00013165741399 26.273578896000004
676 288.07160367098572 280.00013173891887 26.312279573000012
677 288.06423383120506 280.00013182031273 26.351064468999994
678 288.05687388907529 280.00013190159314 26.389879051999969
679 288.04952382167858 280.0001319827723 26.428707332999977
680 288.0421836061646 280.00013206383966 26.467403375000004
681 288.03485321979571 280.00013214479583 26.506195353999999
682 288.02753263989302 280.00013222564388 26.544963843999994
683 288.02022184387374 280.000132306387 26.583730457999991
684 288.01292080923128 280.00013238702263 26.622450979000007
685 288.00562951355175 280.00013246754685 26.661250457999984
686 287.9983479344819 280.00013254796619 26.699972124999988
687 287.99107604976371 280.00013262828031 26.738980666999964
688 287.98381383722432 280.0001327084866 26.77769379199998
689 287.97656127475659 280.00013278858148 26.816469885000004
690 287.96931834034655 280.00013286857626 26.855701865000015
691 287.96208501205831 280.00013294846326 26.899071187000004
692 287.95486126802109 280.00013302824181 26.939151917000004
693 287.94764708645647 280.00013310791883 26.978016707999984
694 287.9404424456601 280.00013318748336 27.016762384999993
695 287.93324732400731 280.00013326694852 27.055543582999974
696 287.92606169994161 280.00013334630779 27.094232332999979
697 287.91888555200211 280.0001334255644 27.132975613999974
698 287.91171885878435 280.00013350471431 27.171740978999992
699 287.90456159897735 280.00013358375742 27.21052597900001
700 287.89741375133144 280.00013366270002 27.249224676999972
701 287.89027529468501 280.00013374154065 27.288021030999971
702 287.88314620794 280.0001338202718 27.326723635000008
703 287.87602647007566 280.00013389890438 27.365533478999964
704 287.86891606016536 280.00013397743015 27.404226290999986
705 287.86181495732382 280.00013405585787 27.443019467999989
706 287.85472314076014 280.00013413417764 27.48188868699998
707 287.84764058975378 280.00013421240277 27.523780457999976
708 287.84056728365596 280.00013429052029 27.564096863999964
709 287.83350320189089 280.00013436853885 27.603295561999971
710 287.8264483239621 280.00013444645418 27.641993165999963
711 287.81940262941595 280.00013452426731 27.680887073000008
712 287.81236609790648 280.00013460198068 27.719580301999997
713 287.80533870915161 280.00013467959019 27.75835368700001
714 287.79832044291987 280.00013475710324 27.797130353999989
715 287.79131127907431 280.00013483451391 27.835942697000007
716 287.78431119752008 280.00013491181829 27.874647385000003
717 287.77732017826833 280.00013498903274 27.913468582999997
718 287.77033820137859 280.00013506614209 27.952365406000013
719 287.76336524696859 280.00013514315236 27.991215822000015
720 287.75640129524891 280.00013522006554 28.029934623999964
721 287.7494463264884 280.00013529687521 28.068724781000014
722 287.74250032101816 280.0001353735891 28.107408373999988
723 287.73556325924363 280.00013545020408 28.146196811999971
724 287.72863512163985 280.00013552671834 28.184943583000006
725 287.72171588875364 280.00013560313619 28.223745145000009
726 287.71480554118216 280.00013567945672 28.262464311999963
727 287.70790405959536 280.00013575567561 28.301273478999974
728 287.70101142473453 280.00013583179896 28.339968478999992
729 287.69412761740807 280.00013590782532 28.378711082999985
730 287.68725261849181 280.00013598375165 28.417487644999994
731 287.68038640891655 280.00013605958412 28.456260248999968
732 287.67352896967532 280.0001361353211 28.494943790999969
733 287.66668028184171 280.00013621095644 28.533759051000004
734 287.65984032655155 280.00013628649833 28.572460769999964
735 287.65300908499091 280.00013636194132 28.611250977999987
736 287.64618653841944 280.00013643729068 28.649951395000016
737 287.63937266816674 280.00013651254562 28.688717644999997
738 287.63256745561074 280.0001365877024 28.727460666000013
739 287.62577088219814 280.00013666276652 28.766234364000013
740 287.61898292944608 280.00013673773185 28.804951550999988
741 287.61220357891835 280.00013681260418 28.843753165999999
742 287.60543281227035 280.00013688738039 28.882458686999996
743 287.59867061116387 280.00013696206491 28.921266550999974
744 287.59191695738997 280.00013703665587 28.960015145
745 287.58517183275569 280.00013711114804 28.998945874000015
746 287.57843521914248 280.00013718554908 29.037707436999995
747 287.57170709849288 280.00013725985207 29.076505717999964
748 287.56498745280135 280.00013733406746 29.115211707000014
749 287.55827626413657 280.00013740818576 29.153996812000003
750 287.55157351461685 280.00013748221414 29.192692800999964
751 287.54487918642872 280.00013755614845 29.231455562000008
752 287.53819326180644 280.0001376299852 29.27015337399996
753 287.53151572304665 280.00013770373408 29.308967904999975
754 287.52484655251106 280.0001377773861 29.347716550999962
755 287.51818573262074 280.0001378509499 29.386500457000011
756 287.51153324583987 280.00013792442354 29.425262019999991
757 287.50488907471134 280.00013799780658 29.464097956999979
758 287.49825320181662 280.00013807108706 29.502775092999968
759 287.49162560980602 280.00013814428468 29.541553477999969
760 287.48500628138873 280.0001382173923 29.580294831999993
761 287.47839519931154 280.00013829040324 29.619043425999962
762 287.47179234641033 280.00013836332482 29.65779379099996
763 287.46519770555267 280.00013843615915 29.696536810999987
764 287.45861125966661 280.00013850889991 29.735271550999983
765 287.45203299173806 280.00013858154938 29.774073425999973
766 287.44546288481092 280.00013865411159 29.812788478000016
767 287.43890092198143 280.00013872658502 29.851538737999988
768 287.43234708639972 280.0001387989667 29.890315769999972
769 287.4258013612706 280.00013887125516 29.929072800999961
770 287.41926372986757 280.00013894346154 29.967814414999964
771 287.41273417550104 280.00013901557008 30.006593737999992
772 287.40621268153086 280.00013908759462 30.045308374000001
773 287.39969923139131 280.00013915953178 30.08413201999997
774 287.39319380855665 280.00013923137897 30.122796862999962
775 287.38669639656143 280.00013930313793 30.161558634000016
776 287.38020697898367 280.00013937480577 30.200365977999979
777 287.37372553946676 280.0001394463892 30.239249572000006
778 287.36725206169234 280.00013951788304 30.278034466999998
779 287.3607865294112 280.00013958928997 30.316791550999994
780 287.3543289264079 280.00013966060641 30.355475457000011
781 287.34787923653403 280.00013973183843 30.394275612999991
782 287.34143744369197 280.00013980298399 30.432981551000012
783 287.33500353182274 280.00013987403963 30.471717695999985
784 287.32857748493223 280.0001399450116 30.510504571000013
785 287.32215928707438 280.00014001589517 30.549275926000007
786 287.31574892234312 280.0001400866937 30.588031967000006
787 287.3093463748998 280.00014015740243 30.626750769000012
788 287.30295162894083 280.00014022802748 30.665483686000016
789 287.29656466872922 280.00014029856777 30.704249467000011
790 287.29018547855958 280.00014036901638 30.74295196700001
791 287.28381404279156 280.00014043938495 30.781715300999963
792 287.27745034582438 280.00014050966786 30.820477435999976
793 287.27109437211311 280.00014057986124 30.859210820999976
794 287.26474610615645 280.00014064997248 30.897956341999986
795 287.25840553250697 280.00014072000067 30.936713893999979
796 287.25207263576033 280.00014078994269 30.975396081999975
797 287.24574740056431 280.00014085979871 31.014236498000002
798 287.23942981161838 280.00014092956957 31.052934362999963
799 287.23311985366172 280.00014099925926 31.091674674999979
800 287.22681751149395 280.00014106885959 31.130431498000007
801 287.22052276993651 280.00014113838029 31.169195924999997
802 287.21423561389923 280.00014120781799 31.207900300000006
803 287.20795602829799 280.00014127717071 31.246597018999978
804 287.20168399811547 280.00014134644118 31.285357591999968
805 287.19541950838288 280.00014141562667 31.324167019000015
806 287.18916254417229 280.00014148473036 31.362901029
807 287.1829130906072 280.00014155374879 31.40173576899997
808 287.17667113285631 280.00014162268485 31.440525091999973
809 287.17043665611908 280.00014169153809 31.479271758999971
810 287.16420964567698 280.0001417603105 31.518038737999973
811 287.15799008680807 280.00014182899912 31.556847591999997
812 287.15177796488138 280.00014189760884 31.595536393999964
813 287.14557326527444 280.00014196613546 31.634414883999966
814 287.13937597344233 280.00014203457647 31.673140039999964
815 287.13318607485593 280.0001421029379 31.71193003999997
816 287.12700355505183 280.00014217121861 31.750722123000003
817 287.12082839961045 280.00014223941821 31.789569415000017
818 287.11466059414283 280.00014230753362 31.828338008000003
819 287.10850012429808 280.00014237557366 31.867820768999991
820 287.10234697580768 280.000142443529 31.913350040000012
821 287.09620113440263 280.00014251140715 31.952557799999965
822 287.0900625858776 280.00014257920094 31.991276653999989
823 287.08393131607852 280.00014264691544 32.030025820999981
824 287.07780731087263 280.00014271455137 32.068812331000004
825 287.07169055619363 280.00014278210585 32.107522955999968
826 287.06558103799512 280.00014284957945 32.14626076899998
827 287.05947874229525 280.00014291697568 32.185061289999965
828 287.05338365514172 280.00014298428857 32.223726705999979
829 287.04729576261894 280.00014305152439 32.262500611999997
830 287.04121505087818 280.00014311868011 32.301226028999963
831 287.03514150607919 280.00014318575808 32.339941809999971
832 287.02907511445557 280.00014325275691 32.378667591999999
833 287.02301586225286 280.00014331967424 32.417428008000002
834 287.01696373577477 280.00014338651766 32.456175143999985
835 287.0109187213796 280.00014345327907 32.494871445999991
836 287.00488080542004 280.00014351995958 32.533605976999979
837 286.99884997435322 280.00014358656733 32.572391498000002
838 286.99282621463038 280.00014365309283 32.611067538999976
839 286.98680951275833 280.00014371954626 32.649809882999989
840 286.9807998552763 280.00014378591544 32.688587852000012
841 286.97479722877506 280.00014385220857 32.727456601999961
842 286.96880161988952 280.00014391842581 32.771179050000001
843 286.96281301527011 280.00014398456591 32.818233581000015
844 286.95683140163794 280.00014405062677 32.857292174999998
845 286.95085676573257 280.00014411661311 32.896099154000012
846 286.94488909434239 280.00014418251737 32.935507070999961
847 286.93892837427416 280.00014424835217 32.974351653999975
848 286.93297459241279 280.00014431410375 33.013087955999993
849 286.92702773564838 280.00014437978234 33.051887122999972
850 286.92108779092166 280.00014444538402 33.090622851999967
851 286.9151547452243 280.00014451090783 33.129376288999993
852 286.90922858556121 280.0001445763574 33.168084206000003
853 286.90330929899017 280.00014464173023 33.206906914000001
854 286.89739687261135 280.0001447070286 33.245597018000012
855 286.89149129355712 280.00014477225017 33.284349674999987
856 286.88559254898325 280.00014483739739 33.323052746999963
857 286.87970062611424 280.00014490246878 33.361805091000008
858 286.87381551218448 280.00014496746383 33.400585194999962
859 286.86793719448832 280.00014503238515 33.439304257999993
860 286.86206566033047 280.00014509723002 33.478061601999968
861 286.85620089708465 280.00014516200207 33.516887538999981
862 286.85034289212416 280.00014522669898 33.555560872000001
863 286.84449163290191 280.00014529132272 33.594322174000013
864 286.83864710687283 280.00014535586774 33.633072486999993
865 286.83280930153927 280.00014542034302 33.671878684999967
866 286.82697820444042 280.00014548474059 33.710630871999967
867 286.82115380315918 280.00014554906562 33.749412747000008
868 286.8153360853014 280.00014561331841 33.788099361999969
869 286.80952503852797 280.00014567749491 33.826903528999992
870 286.80372065050591 280.00014574160053 33.865630819999978
871 286.79792290896415 280.0001458056289 33.90436305999998
872 286.79213180165232 280.00014586958986 33.943087331000015
873 286.78634731635873 280.00014593347606 33.981907902999978
874 286.78056944091912 280.00014599728661 34.020639465999977
875 286.77479816319033 280.00014606102638 34.059542590999968
876 286.76903347106088 280.000146124688 34.098249673999987
877 286.76327535246685 280.0001461882855 34.13705222599998
878 286.75752379536704 280.00014625180381 34.175755820000006
879 286.75177878777214 280.00014631525295 34.214521184999967
880 286.74604031770082 280.0001463786279 34.253351393000003
881 286.7403083732342 280.00014644193277 34.292117486999985
882 286.73458294246734 280.00014650516539 34.330867486999978
883 286.72886401353952 280.00014656832599 34.369656549000013
884 286.72315157462015 280.00014663141735 34.408410924000009
885 286.7174456139046 280.00014669443243 34.447155506999991
886 286.7117461196342 280.00014675737975 34.485873372000015
887 286.70605308008834 280.00014682025579 34.524640715999965
888 286.70036648356245 280.00014688305708 34.563358475999962
889 286.69468631838708 280.00014694579096 34.602169204999996
890 286.68901257294846 280.00014700845139 34.641748112000016
891 286.68334523563675 280.00014707104168 34.680539570000008
892 286.67768429488285 280.00014713356455 34.719187225999974
893 286.67202973917483 280.00014719601234 34.75803347599998
894 286.66638155699644 280.00014725839281 34.796755819999987
895 286.6607397368881 280.00014732070014 34.835479361000012
896 286.65510426740963 280.00014738293714 34.874202018000005
897 286.64947513716305 280.00014744510986 34.912944986000014
898 286.64385233477566 280.00014750720851 34.951602850999961
899 286.63823584890912 280.00014756923474 34.990467381999963
900 286.63262566826285 280.00014763119407 35.029233579999982
901 286.62702178155422 280.00014769308524 35.068019204999985
902 286.62142417753802 280.00014775490484 35.106686392999961
903 286.61583284501046 280.0001478166555 35.145460194999998
904 286.61024777278362 280.00014787833834 35.184230767999964
905 286.60466894970853 280.00014793995257 35.222950558999969
906 286.59909636467603 280.00014800149705 35.261756704999982
907 286.5935300065828 280.00014806297122 35.300554881999972
908 286.58796986437989 280.00014812437911 35.339247485999977
909 286.58241592704479 280.00014818571913 35.378029777999984
910 286.57686818357905 280.00014824698786 35.416751391999981
911 286.57132662301638 280.00014830819032 35.455498527999964
912 286.56579123441992 280.00014836932417 35.494247174000009
913 286.56026200689155 280.00014843039133 35.533007122000015
914 286.55473892954859 280.00014849138995 35.57175061099997
915 286.54922199155726 280.00014855232166 35.610546757000009
916 286.54371118209173 280.00014861318147 35.649263684000005
917 286.53820649037408 280.00014867397812 35.688051235999978
918 286.53270790565171 280.00014873470462 35.726785247000009
919 286.52721541718967 280.00014879536297 35.765590037999971
920 286.52172901429839 280.00014885595709 35.804402225999979
921 286.51624868630813 280.0001489164847 35.84310076700001
922 286.51077442258338 280.00014897694274 35.881807745999993
923 286.5053062125225 280.00014903733233 35.920611183999995
924 286.4998440455318 280.00014909766026 35.959279674000015
925 286.49438791107258 280.00014915791922 35.998115299000006
926 286.48893779861618 280.00014921811112 36.036844881999968
927 286.48349369767652 280.00014927823594 36.075572745999978
928 286.47805559778033 280.0001493382963 36.114313735999986
929 286.47262348849551 280.00014939828583 36.153068631999986
930 286.46719735941861 280.00014945821636 36.191779204999989
931 286.46177720016487 280.00014951807577 36.230634412999962
932 286.45636300038575 280.00014957787005 36.269381236000015
933 286.45095474975938 280.00014963760242 36.308175506999987
934 286.44555243798749 280.00014969726413 36.346868266999991
935 286.44015605480024 280.00014975686219 36.385621756999967
936 286.43476558996525 280.00014981639589 36.424386808999998
937 286.42938103326583 280.00014987586553 36.463128058999985
938 286.42400237451864 280.00014993527026 36.501832693999972
939 286.41862960356264 280.000149994607 36.540653735999967
940 286.41326271027532 280.00015005387951 36.579338943999971
941 286.40790168454959 280.00015011308687 36.618138683999973
942 286.40254651630931 280.00015017223132 36.656835610999963
943 286.39719719551323 280.00015023131107 36.695571912999981
944 286.39185371213637 280.00015029032278 36.734331287999964
945 286.38651605617662 280.00015034927452 36.773066391999976
946 286.3811842176703 280.00015040815975 36.811794829000007
947 286.37585818668157 280.0001504669799 36.850752953999972
948 286.37053795329075 280.00015052573735 36.893545453999991
949 286.36522350761203 280.0001505844275 36.934165297999982
950 286.35991483977665 280.00015064306234 36.97331613099999
951 286.35461193995906 280.000150701628 37.012205453999968
952 286.34931479833978 280.00015076012829 37.050901704000012
953 286.34402340514248 280.00015081856611 37.089720193999995
954 286.33873775061193 280.00015087694283 37.128407068999991
955 286.3334578250076 280.00015093525593 37.167130245999999
956 286.32818361863042 280.00015099350406 37.205842797999992
957 286.32291512179432 280.00015105169012 37.244598787999962
958 286.3176523248506 280.00015110981258 37.284065453999972
959 286.31239521817031 280.00015116787119 37.322856860999991
960 286.30714379214083 280.00015122587024 37.361588267000002
961 286.30189803719037 280.00015128380488 37.400358110000013
962 286.29665794377183 280.00015134167955 37.439044047999971
963 286.29142350234309 280.00015139948772 37.477800193999997
964 286.28619470341425 280.00015145723478 37.516534047999983
965 286.2809715374961 280.0001515149188 37.555259568999986
966 286.27575399513904 280.00015157254211 37.594019099999969
967 286.27054206691776 280.00015163010465 37.632811651999987
968 286.26533574342983 280.00015168760257 37.671548891999976
969 286.2601350152849 280.00015174504136 37.71033326700001
970 286.25493987314513 280.0001518024165 37.749037693999981
971 286.24975030766637 280.00015185972956 37.787751599999979
972 286.24456630954631 280.00015191698282 37.826475609999989
973 286.23938786950498 280.00015197417684 37.865236651999965
974 286.23421497828321 280.00015203130692 37.903931443999966
975 286.22904762664479 280.00015208837567 37.943075870999962
976 286.22388580538359 280.00015214538269 37.981993423000006
977 286.21872950531338 280.00015220232922 38.026402276999988
978 286.21357871727571 280.00015225921533 38.066655662000016
979 286.20843343212812 280.00015231604146 38.105593161999991
980 286.20329364075792 280.00015237280593 38.144319881000001
981 286.19815933407057 280.00015242950906 38.183146026999964
982 286.19303050299845 280.00015248615455 38.221909256000004
983 286.18790713850171 280.0001525427312 38.260638475000007
984 286.18278923155771 280.00015259925942 38.299485922999963
985 286.17767677317426 280.00015265572091 38.338219307999964
986 286.17256975436811 280.00015271212192 38.377019880999967
987 286.16746816618672 280.0001527684654 38.415817432999972
988 286.16237199971158 280.00015282474925 38.454526079000004
989 286.15728124602924 280.00015288097126 38.49335738100001
990 286.15219589625542 280.00015293713824 38.532085349999988
991 286.14711594154096 280.00015299323894 38.570812536999995
992 286.14204137303358 280.00015304928354 38.609602588999962
993 286.13697218193187 280.00015310526851 38.64840071399999
994 286.13190835944295 280.00015316119101 38.687082277000002
995 286.12684989678348 280.00015321705905 38.725881651999998
996 286.12179678521892 280.00015327286872 38.764597015999982
997 286.11674901601998 280.00015332861403 38.803395765999994
998 286.1117065804911 280.00015338430507 38.842128578999962
999 286.10666946993746 280.00015343993687 38.880926963999968
1000 286.10163767569759 280.00015349550699 38.919661755999982
1001 286.09661118916273 280.00015355102363 38.958373786999971
1002 286.09159000168739 280.00015360647421 38.997160401999963
1003 286.08657410468868 280.00015366187472 39.035958994999987
1004 286.08156348960375 280.00015371720917 39.074701546999961
1005 286.07655814786807 280.0001537724886 39.113522796999973
1006 286.07155807096632 280.00015382771016 39.152283995000005
1007 286.06656325038153 280.00015388287466 39.191043682999975
1008 286.06157367763677 280.00015393797975 39.230029984999987
1009 286.05658934425549 280.00015399302845 39.269082641000011
1010 286.05161024181319 280.00015404801673 39.307785141000011
1011 286.04663636187871 280.00015410295026 39.346575192999978
1012 286.04166769604564 280.00015415782542 39.385359150999989
1013 286.03670423594673 280.00015421264095 39.424161131000005
1014 286.03174597321726 280.00015426740072 39.462862485000016
1015 286.02679289952624 280.00015432210358 39.501636651000013
1016 286.02184500653618 280.00015437674648 39.54036748499999
1017 286.01690228597693 280.00015443133304 39.579289672000016
1018 286.01196472956588 280.00015448586669 39.617993162000005
1019 286.00703232904186 280.00015454034059 39.656847276000008
1020 286.00210507617004 280.00015459475861 39.69551941200001
1021 285.99718296275182 280.00015464911792 39.734243942999967
1022 285.99226598057766 280.00015470342163 39.772986234999962
1023 285.98735412149091 280.00015475766924 39.81173576599997
1024 285.98244737732057 280.00015481185892 39.850464827999986
1025 285.97754573994882 280.00015486599426 39.889207327999998
1026 285.97264920125679 280.00015492007321 39.927985661999969
1027 285.96775775315945 280.0001549740922 39.966745609999975
1028 285.96287138758282 280.0001550280582 40.006200036999985
1029 285.95799009646407 280.00015508196645 40.044994671999973
1030 285.95311387179157 280.00015513582235 40.083751390999964
1031 285.94824270553363 280.00015518962044 40.122497431999989
1032 285.9433765897171 280.00015524336135 40.161275504999992
1033 285.93851551634555 280.00015529704774 40.200028056999997
1034 285.93365947748566 280.00015535067774 40.23877149499998
1035 285.92880846518949 280.0001554042509 40.277552692999961
1036 285.92396247156222 280.00015545777131 40.316213733999973
1037 285.91912148868903 280.00015551123732 40.354940608999982
1038 285.91428550870495 280.00015556464638 40.39370977599998
1039 285.90945452375064 280.00015561800126 40.432490712999993
1040 285.90462852599313 280.00015567129958 40.47122352599996
1041 285.8998075076089 280.00015572454271 40.509964827999966
1042 285.89499146080709 280.00015577773166 40.548665297000014
1043 285.89018037779744 280.00015583086463 40.587412692999976
1044 285.88537425083308 280.00015588394837 40.626098212999977
1045 285.88057307215843 280.00015593697117 40.664894359000016
1046 285.87577683405732 280.00015598993934 40.703624568000009
1047 285.87098552882503 280.0001560428567 40.742383160999964
1048 285.86619914878122 280.0001560957171 40.781823578000001
1049 285.86141768625163 280.00015614852219 40.820613160999983
1050 285.85664113358791 280.00015620127959 40.859334150999985
1051 285.85186948316806 280.00015625398163 40.898124306999989
1052 285.84710272737584 280.0001563066225 40.936841651000009
1053 285.84234085861874 280.00015635921557 40.975586181999972
1054 285.8375838693222 280.00015641175185 41.014359828000011
1055 285.83283175192628 280.00015646423253 41.053130556999974
1056 285.82808449890507 280.00015651666439 41.091915297000014
1057 285.8233421027245 280.00015656904066 41.130631493999999
1058 285.81860455588884 280.00015662136354 41.169367588
1059 285.81387185091933 280.00015667363118 41.208197171999984
1060 285.80914398034622 280.00015672584726 41.246893785999987
1061 285.80442093672036 280.00015677800872 41.285668941999973
1062 285.79970271261334 280.00015683011998 41.324391026000001
1063 285.79498930061982 280.00015688217593 41.363123837999979
1064 285.79028069333623 280.00015693417953 41.401894566999999
