iteration internal-T external-T loop-time(ms) wall-time(ms)
877 273.527 260 9.50422 9881
878 273.515 260 9.52906 9892
879 273.504 260 9.49599 9903
880 273.492 260 9.5226 9914
881 273.481 260 9.49953 9926
882 273.469 260 9.5424 9937
883 273.458 260 9.49078 9948
884 273.446 260 9.52922 9959
885 273.435 260 9.50766 9971
886 273.423 260 9.5312 9982
887 273.412 260 9.56026 9993
888 273.401 260 9.54771 10005
889 273.389 260 9.51109 10016
890 273.378 260 9.52865 10027
891 273.367 260 9.51375 10039
892 273.355 260 9.54474 10050
893 273.344 260 9.48063 10061
894 273.333 260 9.52698 10072
895 273.322 260 9.50448 10084
896 273.31 260 9.51688 10095
897 273.299 260 9.51703 10106
898 273.288 260 9.5401 10117
899 273.276 260 9.49203 10129
900 273.265 260 9.50328 10140
901 273.254 260 9.48781 10151
902 273.243 260 9.51073 10162
903 273.232 260 9.50979 10173
904 273.221 260 9.4988 10185
905 273.209 260 9.49255 10196
906 273.198 260 9.52203 10207
907 273.187 260 9.50167 10218
908 273.176 260 9.53349 10230
909 273.165 260 9.47135 10241
910 273.154 260 9.50198 10252
911 273.143 260 9.47182 10263
912 273.132 260 9.50917 10275
913 273.121 260 9.51359 10286
914 273.109 260 9.51287 10297
915 273.098 260 9.49187 10308
916 273.087 260 9.52448 10320
917 273.076 260 9.4788 10331
918 273.065 260 9.50688 10342
919 273.054 260 9.50338 10353
920 273.043 260 9.53359 10364
921 273.033 260 9.50245 10376
922 273.022 260 9.52036 10387
923 273.011 260 9.48276 10398
924 273 260 9.49 10409
925 272.989 260 9.45635 10421
926 272.978 260 9.5187 10432
927 272.967 260 9.49203 10443
928 272.956 260 9.51917 10454
929 272.945 260 9.50729 10466
930 272.934 260 9.52938 10477
931 272.924 260 9.51792 10488
932 272.913 260 9.52646 10499
933 272.902 260 9.51255 10511
934 272.891 260 9.49562 10522
935 272.88 260 9.49682 10533
936 272.87 260 9.53167 10544
937 272.859 260 9.4862 10555
938 272.848 260 9.50401 10567
939 272.837 260 9.50224 10578
940 272.827 260 9.51276 10589
941 272.816 260 9.49802 10600
942 272.805 260 9.49844 10612
943 272.794 260 9.48948 10623
944 272.784 260 9.53917 10634
945 272.773 260 9.49698 10645
946 272.762 260 9.52521 10657
947 272.752 260 9.50469 10668
948 272.741 260 9.53198 10679
949 272.73 260 9.48505 10690
950 272.72 260 9.53969 10702
951 272.709 260 9.51422 10713
952 272.699 260 9.50672 10724
953 272.688 260 9.50448 10735
954 272.677 260 9.52437 10747
955 272.667 260 9.45469 10758
956 272.656 260 9.52458 10769
957 272.646 260 9.51 10780
958 272.635 260 9.49453 10792
959 272.625 260 9.49099 10803
960 272.614 260 9.53229 10814
961 272.604 260 9.50443 10825
962 272.593 260 9.5401 10837
963 272.583 260 9.49917 10848
964 272.572 260 9.51578 10859
965 272.562 260 9.48188 10870
966 272.552 260 9.52802 10882
967 272.541 260 9.49526 10893
968 272.531 260 9.50187 10904
969 272.52 260 9.49938 10915
970 272.51 260 9.50573 10926
971 272.5 260 9.46526 10938
972 272.489 260 9.4713 10949
973 272.479 260 9.51333 10960
974 272.468 260 9.53177 10971
975 272.458 260 9.49833 10983
976 272.448 260 9.51875 10994
977 272.437 260 9.49594 11005
978 272.427 260 9.49583 11016
979 272.417 260 9.48943 11027
980 272.407 260 9.53068 11039
981 272.396 260 9.48307 11050
982 272.386 260 9.49109 11061
983 272.376 260 9.48135 11072
984 272.366 260 9.52307 11084
985 272.355 260 9.50401 11095
986 272.345 260 9.48807 11106
987 272.335 260 9.50052 11117
988 272.325 260 9.51917 11129
989 272.315 260 9.49927 11140
990 272.304 260 9.47505 11151
991 272.294 260 9.72797 11163
992 272.284 260 10.029 11176
993 272.274 260 9.84271 11187
994 272.264 260 10.1682 11199
995 272.254 260 10.1926 11211
996 272.244 260 9.65474 11223
997 272.234 260 9.51172 11234
998 272.223 260 9.4851 11245
999 272.213 260 9.47469 11257
1000 272.203 260 9.48682 11268
1001 272.193 260 9.55281 11279
1002 272.183 260 9.53276 11291
1003 272.173 260 9.50484 11302
1004 272.163 260 9.46338 11313
1005 272.153 260 9.52167 11324
1006 272.143 260 9.49891 11336
1007 272.133 260 9.4549 11347
1008 272.123 260 9.52302 11358
1009 272.113 260 9.49943 11369
1010 272.103 260 9.47776 11380
1011 272.093 260 9.49318 11392
1012 272.083 260 9.52135 11403
1013 272.073 260 9.50828 11414
1014 272.064 260 9.53047 11425
1015 272.054 260 9.48224 11437
1016 272.044 260 9.5188 11448
1017 272.034 260 9.49312 11459
1018 272.024 260 9.52328 11470
1019 272.014 260 9.50443 11482
1020 272.004 260 9.50193 11493
1021 271.994 260 9.50469 11504
1022 271.985 260 9.53302 11515
1023 271.975 260 9.50339 11527
1024 271.965 260 9.78698 11539
1025 271.955 260 9.87687 11551
1026 271.945 260 9.54818 11562
1027 271.936 260 9.52651 11573
1028 271.926 260 9.47224 11584
1029 271.916 260 9.50401 11596
1030 271.906 260 9.46714 11607
1031 271.897 260 9.45615 11618
1032 271.887 260 9.57588 11629
1033 271.877 260 9.50849 11641
1034 271.867 260 9.50406 11652
1035 271.858 260 9.50838 11663
1036 271.848 260 9.51255 11674
1037 271.838 260 9.47906 11686
1038 271.829 260 9.52885 11697
1039 271.819 260 9.53739 11708
1040 271.809 260 9.53615 11719
1041 271.8 260 9.50005 11731
1042 271.79 260 9.51812 11742
1043 271.78 260 9.46771 11753
1044 271.771 260 9.51953 11764
1045 271.761 260 9.43698 11776
1046 271.752 260 9.52849 11787
1047 271.742 260 9.45005 11798
1048 271.732 260 9.53172 11809
1049 271.723 260 9.45969 11821
1050 271.713 260 9.52713 11832
1051 271.704 260 9.43344 11843
1052 271.694 260 9.51318 11854
1053 271.685 260 9.4751 11865
1054 271.675 260 9.53411 11877
1055 271.666 260 9.50474 11888
1056 271.656 260 9.53255 11899
1057 271.647 260 9.4937 11910
1058 271.637 260 9.52823 11922
1059 271.628 260 9.50094 11933
1060 271.618 260 9.48448 11944
1061 271.609 260 9.50219 11955
1062 271.599 260 9.50224 11966
1063 271.59 260 9.46776 11978
1064 271.581 260 9.52271 11989
1065 271.571 260 9.49328 12000
1066 271.562 260 9.5063 12011
1067 271.552 260 9.50573 12023
1068 271.543 260 9.51135 12034
1069 271.534 260 9.5025 12045
1070 271.524 260 9.53151 12056
1071 271.515 260 9.49599 12068
1072 271.506 260 9.52 12079
1073 271.496 260 9.50521 12090
1074 271.487 260 9.52953 12101
1075 271.478 260 9.48875 12113
1076 271.468 260 9.4988 12124
1077 271.459 260 9.50349 12135
1078 271.45 260 9.48016 12146
1079 271.44 260 9.51073 12157
1080 271.431 260 9.50838 12169
1081 271.422 260 9.4912 12180
1082 271.413 260 9.53364 12191
1083 271.403 260 9.51193 12202
1084 271.394 260 9.52052 12214
1085 271.385 260 9.48797 12225
1086 271.376 260 9.52698 12236
1087 271.367 260 9.51573 12247
1088 271.357 260 9.5137 12259
1089 271.348 260 9.49474 12270
1090 271.339 260 9.52432 12281
1091 271.33 260 9.51172 12292
1092 271.321 260 9.50635 12304
1093 271.312 260 9.43073 12315
1094 271.302 260 9.48615 12326
1095 271.293 260 9.48948 12337
1096 271.284 260 9.505 12349
1097 271.275 260 9.47224 12360
1098 271.266 260 9.5125 12371
1099 271.257 260 9.47151 12382
1100 271.248 260 9.51562 12393
1101 271.239 260 9.5137 12405
1102 271.23 260 9.52089 12416
1103 271.221 260 9.49208 12427
1104 271.212 260 9.53172 12438
1105 271.203 260 9.51182 12450
1106 271.194 260 9.48307 12461
1107 271.185 260 9.49573 12472
1108 271.176 260 9.48271 12483
1109 271.167 260 9.4312 12495
1110 271.158 260 9.50943 12506
1111 271.149 260 9.49682 12517
1112 271.14 260 9.5075 12528
1113 271.131 260 9.47573 12539
1114 271.122 260 9.50677 12551
1115 271.113 260 9.51693 12562
1116 271.104 260 9.48089 12573
1117 271.095 260 9.50776 12584
1118 271.086 260 9.51896 12596
1119 271.077 260 9.49568 12607
1120 271.068 260 9.52 12618
1121 271.059 260 9.49234 12629
1122 271.05 260 9.53208 12641
1123 271.041 260 9.49708 12652
1124 271.033 260 9.50438 12663
1125 271.024 260 9.47766 12674
1126 271.015 260 9.5062 12686
1127 271.006 260 9.48922 12697
1128 270.997 260 9.52859 12708
1129 270.988 260 9.47781 12719
1130 270.98 260 9.52177 12730
1131 270.971 260 9.51854 12742
1132 270.962 260 9.50703 12753
1133 270.953 260 9.49958 12764
1134 270.944 260 9.52583 12776
1135 270.936 260 9.50656 12787
1136 270.927 260 9.49208 12798
1137 270.918 260 9.49693 12809
1138 270.909 260 9.5362 12820
1139 270.901 260 9.47552 12832
1140 270.892 260 9.55688 12843
1141 270.883 260 9.54786 12855
1142 270.874 260 9.53682 12866
1143 270.866 260 9.50953 12877
1144 270.857 260 9.51922 12888
1145 270.848 260 9.5087 12900
1146 270.84 260 9.53141 12911
1147 270.831 260 9.48312 12922
1148 270.822 260 9.52198 12933
1149 270.814 260 9.46463 12945
1150 270.805 260 9.50677 12956
1151 270.796 260 9.49963 12967
1152 270.788 260 9.46813 12978
1153 270.779 260 9.47412 12989
1154 270.771 260 9.51453 13001
1155 270.762 260 9.49396 13012
1156 270.753 260 9.52292 13023
1157 270.745 260 9.42995 13034
1158 270.736 260 9.51807 13046
1159 270.728 260 9.49365 13057
1160 270.719 260 9.54068 13068
1161 270.711 260 9.4976 13079
1162 270.702 260 9.51208 13091
1163 270.694 260 9.48787 13102
1164 270.685 260 9.54042 13113
1165 270.676 260 9.48563 13124
1166 270.668 260 9.51672 13136
1167 270.659 260 9.48328 13147
1168 270.651 260 9.45708 13158
1169 270.642 260 9.47052 13169
1170 270.634 260 9.47667 13180
1171 270.626 260 9.48385 13192
1172 270.617 260 9.51823 13203
1173 270.609 260 9.50417 13214
1174 270.6 260 9.49766 13225
1175 270.592 260 9.48625 13237
1176 270.583 260 9.5149 13248
1177 270.575 260 9.50885 13259
1178 270.566 260 9.54292 13270
1179 270.558 260 9.50339 13282
1180 270.55 260 9.52458 13293
1181 270.541 260 9.44073 13304
1182 270.533 260 9.52031 13315
1183 270.525 260 9.49927 13327
1184 270.516 260 9.46245 13338
1185 270.508 260 9.43391 13349
1186 270.5 260 9.52911 13360
1187 270.491 260 9.50578 13371
1188 270.483 260 9.52078 13383
1189 270.474 260 9.49037 13394
1190 270.466 260 9.51641 13405
1191 270.458 260 9.4851 13416
1192 270.45 260 9.51073 13428
1193 270.441 260 9.49828 13439
1194 270.433 260 9.51234 13450
1195 270.425 260 9.49182 13461
1196 270.416 260 9.49281 13473
1197 270.408 260 9.4849 13484
1198 270.4 260 9.49109 13495
1199 270.392 260 9.50573 13506
1200 270.383 260 9.52974 13518
1201 270.375 260 9.51266 13529
1202 270.367 260 9.50167 13540
1203 270.359 260 9.48693 13551
1204 270.351 260 9.5326 13563
1205 270.342 260 9.46156 13574
1206 270.334 260 9.49463 13585
1207 270.326 260 9.48427 13596
1208 270.318 260 9.52219 13608
1209 270.31 260 9.48844 13619
1210 270.302 260 9.53401 13630
1211 270.293 260 9.50958 13641
1212 270.285 260 9.47896 13653
1213 270.277 260 9.50172 13664
1214 270.269 260 9.50885 13675
1215 270.261 260 9.48807 13686
1216 270.253 260 9.52713 13698
1217 270.245 260 9.51365 13709
1218 270.237 260 9.54521 13720
1219 270.229 260 9.49396 13731
1220 270.22 260 9.50729 13743
1221 270.212 260 9.5037 13754
1222 270.204 260 9.5076 13765
1223 270.196 260 9.48776 13776
1224 270.188 260 9.49026 13788
1225 270.18 260 9.46479 13799
1226 270.172 260 9.50286 13810
1227 270.164 260 9.49906 13821
1228 270.156 260 9.52281 13832
1229 270.148 260 9.48047 13844
1230 270.14 260 9.51354 13855
1231 270.132 260 9.49125 13866
1232 270.124 260 9.47724 13877
1233 270.116 260 9.45344 13889
1234 270.108 260 9.53495 13900
1235 270.1 260 9.48359 13911
1236 270.092 260 9.52474 13922
1237 270.084 260 9.67557 13934
1238 270.076 260 9.6301 13945
1239 270.068 260 9.4825 13957
1240 270.06 260 9.51859 13968
1241 270.053 260 9.60411 13980
1242 270.045 260 9.5099 13991
1243 270.037 260 9.45505 14002
1244 270.029 260 9.47802 14013
1245 270.021 260 9.48604 14024
1246 270.013 260 9.51943 14036
1247 270.005 260 9.49 14047
1248 269.997 260 9.50516 14058
1249 269.989 260 9.49771 14069
1250 269.982 260 9.47193 14081
1251 269.974 260 9.48365 14092
1252 269.966 260 9.51969 14103
1253 269.958 260 9.44365 14114
1254 269.95 260 9.52812 14126
1255 269.942 260 9.48271 14137
1256 269.935 260 9.5224 14148
1257 269.927 260 9.50922 14159
1258 269.919 260 9.52979 14171
1259 269.911 260 9.48687 14182
1260 269.903 260 9.50667 14193
1261 269.896 260 9.44349 14204
1262 269.888 260 9.50661 14215
1263 269.88 260 9.5062 14227
1264 269.872 260 9.51115 14238
1265 269.865 260 9.47646 14249
1266 269.857 260 9.48312 14260
1267 269.849 260 9.46516 14272
1268 269.841 260 9.4999 14283
1269 269.834 260 9.50057 14294
1270 269.826 260 9.53297 14305
1271 269.818 260 9.46974 14316
1272 269.811 260 9.53281 14328
1273 269.803 260 9.44865 14339
1274 269.795 260 9.53375 14350
1275 269.788 260 9.495 14361
1276 269.78 260 9.52849 14373
1277 269.772 260 9.46229 14384
1278 269.765 260 9.49187 14395
1279 269.757 260 9.49417 14406
1280 269.749 260 9.49906 14418
1281 269.742 260 9.4576 14429
1282 269.734 260 9.50599 14440
1283 269.726 260 9.49073 14451
1284 269.719 260 9.53052 14463
1285 269.711 260 9.45266 14474
1286 269.704 260 9.52922 14485
1287 269.696 260 9.50599 14496
1288 269.689 260 9.50865 14508
1289 269.681 260 9.47937 14519
1290 269.673 260 9.53125 14530
1291 269.666 260 9.49234 14541
1292 269.658 260 9.51682 14553
1293 269.651 260 9.49162 14564
1294 269.643 260 9.49063 14575
1295 269.636 260 9.45276 14586
1296 269.628 260 9.54 14597
1297 269.621 260 9.50724 14609
1298 269.613 260 9.52719 14620
1299 269.606 260 9.47557 14631
1300 269.598 260 9.49573 14642
1301 269.591 260 9.46708 14654
1302 269.583 260 9.50719 14665
1303 269.576 260 9.50688 14676
1304 269.568 260 9.53333 14687
1305 269.561 260 9.46854 14699
1306 269.553 260 9.49266 14710
1307 269.546 260 9.48651 14721
1308 269.538 260 9.50891 14732
1309 269.531 260 9.51766 14744
1310 269.523 260 9.52411 14755
1311 269.516 260 9.49073 14766
1312 269.509 260 9.48698 14777
1313 269.501 260 9.46708 14788
1314 269.494 260 9.52844 14800
1315 269.486 260 9.45927 14811
1316 269.479 260 9.50646 14822
1317 269.472 260 9.4999 14833
1318 269.464 260 9.52583 14845
1319 269.457 260 9.49859 14856
1320 269.45 260 9.51646 14867
1321 269.442 260 9.49161 14878
1322 269.435 260 9.53115 14890
1323 269.428 260 9.45687 14901
1324 269.42 260 9.50396 14912
1325 269.413 260 9.48896 14923
1326 269.406 260 9.51542 14935
1327 269.398 260 9.50521 14946
1328 269.391 260 9.49297 14957
1329 269.384 260 9.49401 14968
1330 269.376 260 9.48146 14979
1331 269.369 260 9.49745 14991
1332 269.362 260 9.48917 15002
1333 269.354 260 9.47042 15013
1334 269.347 260 9.5388 15025
1335 269.34 260 9.49724 15036
1336 269.333 260 9.47609 15047
1337 269.325 260 9.52047 15058
1338 269.318 260 9.52542 15070
1339 269.311 260 9.50339 15081
1340 269.304 260 9.47922 15092
1341 269.297 260 9.50729 15103
1342 269.289 260 9.52589 15114
1343 269.282 260 9.49479 15126
1344 269.275 260 9.52349 15137
1345 269.268 260 9.50859 15148
1346 269.261 260 9.51865 15160
1347 269.253 260 9.51776 15171
1348 269.246 260 9.52839 15182
1349 269.239 260 9.4575 15193
1350 269.232 260 9.53547 15205
1351 269.225 260 9.4863 15216
1352 269.218 260 9.50885 15227
1353 269.21 260 9.48979 15238
1354 269.203 260 9.51437 15249
1355 269.196 260 9.48906 15261
1356 269.189 260 9.4999 15272
1357 269.182 260 9.49089 15283
1358 269.175 260 9.52323 15294
1359 269.168 260 9.50578 15306
1360 269.161 260 9.52182 15317
1361 269.153 260 9.51661 15328
1362 269.146 260 9.53516 15339
1363 269.139 260 9.51021 15351
1364 269.132 260 9.51094 15362
1365 269.125 260 9.49958 15373
1366 269.118 260 9.50016 15384
1367 269.111 260 9.49359 15396
1368 269.104 260 9.51755 15407
1369 269.097 260 9.50979 15418
1370 269.09 260 9.4988 15429
1371 269.083 260 9.49266 15441
1372 269.076 260 9.52188 15452
1373 269.069 260 9.5162 15463
1374 269.062 260 9.52536 15474
1375 269.055 260 9.5225 15486
1376 269.048 260 9.53661 15497
1377 269.041 260 9.49245 15508
1378 269.034 260 9.48333 15519
1379 269.027 260 9.47771 15531
1380 269.02 260 9.48047 15542
1381 269.013 260 9.44213 15553
1382 269.006 260 9.45739 15564
1383 268.999 260 9.50531 15575
1384 268.992 260 9.50807 15587
1385 268.985 260 9.47932 15598
1386 268.978 260 9.52385 15609
1387 268.971 260 9.48104 15620
1388 268.964 260 9.50797 15632
1389 268.957 260 9.48094 15643
1390 268.951 260 9.50828 15654
1391 268.944 260 9.45547 15665
1392 268.937 260 9.54568 15677
1393 268.93 260 9.49823 15688
1394 268.923 260 9.51969 15699
1395 268.916 260 9.5051 15710
1396 268.909 260 9.50917 15722
1397 268.902 260 9.50495 15733
1398 268.896 260 9.50776 15744
1399 268.889 260 9.50578 15755
1400 268.882 260 9.51484 15767
1401 268.875 260 9.55136 15778
1402 268.868 260 9.50693 15789
1403 268.861 260 9.49312 15801
1404 268.854 260 9.52542 15812
1405 268.848 260 9.51464 15823
1406 268.841 260 9.55448 15835
1407 268.834 260 9.63078 15846
1408 268.827 260 9.71412 15858
1409 268.82 260 9.65844 15869
1410 268.814 260 9.68036 15881
1411 268.807 260 9.64536 15892
1412 268.8 260 9.6801 15904
1413 268.793 260 9.655 15915
1414 268.787 260 9.70641 15927
1415 268.78 260 9.84583 15939
1416 268.773 260 10.1939 15951
1417 268.766 260 9.5124 15962
1418 268.76 260 9.53234 15974
1419 268.753 260 9.4926 15985
1420 268.746 260 9.53068 15996
1421 268.739 260 9.50458 16007
1422 268.733 260 9.50302 16019
1423 268.726 260 9.50839 16030
1424 268.719 260 9.46333 16041
1425 268.713 260 9.4726 16052
1426 268.706 260 9.50313 16064
1427 268.699 260 9.48938 16075
1428 268.692 260 9.50505 16086
1429 268.686 260 9.49281 16097
1430 268.679 260 9.49036 16108
1431 268.672 260 9.4787 16120
1432 268.666 260 9.53016 16131
1433 268.659 260 9.49344 16142
1434 268.653 260 9.54151 16153
1435 268.646 260 9.51339 16165
1436 268.639 260 9.54062 16176
1437 268.633 260 9.50406 16187
1438 268.626 260 9.55224 16199
1439 268.619 260 9.49604 16210
1440 268.613 260 9.52469 16221
1441 268.606 260 10.2757 16233
1442 268.6 260 10.3556 16246
1443 268.593 260 9.80109 16258
1444 268.586 260 10.1031 16270
1445 268.58 260 9.94563 16282
1446 268.573 260 9.70167 16294
1447 268.567 260 9.55922 16305
1448 268.56 260 9.53375 16317
1449 268.554 260 9.48328 16328
1450 268.547 260 9.48208 16339
1451 268.54 260 9.4563 16350
1452 268.534 260 9.46495 16361
1453 268.527 260 9.51521 16373
1454 268.521 260 9.53453 16384
1455 268.514 260 9.61917 16396
1456 268.508 260 9.60713 16407
1457 268.501 260 9.51208 16418
1458 268.495 260 9.52484 16429
1459 268.488 260 9.50062 16441
1460 268.482 260 9.5274 16452
1461 268.475 260 9.49958 16463
1462 268.469 260 9.53109 16474
1463 268.462 260 9.46313 16486
1464 268.456 260 9.50005 16497
1465 268.449 260 9.5124 16508
1466 268.443 260 9.54547 16519
1467 268.436 260 9.50432 16531
1468 268.43 260 9.53214 16542
1469 268.424 260 9.49604 16553
1470 268.417 260 9.52281 16564
1471 268.411 260 9.47859 16576
1472 268.404 260 9.5038 16587
1473 268.398 260 9.49849 16598
1474 268.391 260 9.53667 16610
1475 268.385 260 10.1773 16622
1476 268.379 260 9.655 16633
1477 268.372 260 9.50016 16644
1478 268.366 260 9.5113 16656
1479 268.359 260 9.4749 16667
1480 268.353 260 9.48687 16678
1481 268.347 260 9.45781 16689
1482 268.34 260 9.51641 16700
1483 268.334 260 9.50141 16712
1484 268.328 260 9.53115 16723
1485 268.321 260 9.50271 16734
1486 268.315 260 9.5312 16745
1487 268.309 260 9.50313 16757
1488 268.302 260 9.51651 16768
1489 268.296 260 9.48714 16779
1490 268.29 260 9.50536 16790
1491 268.283 260 9.50104 16802
1492 268.277 260 9.50177 16813
1493 268.271 260 9.50729 16824
1494 268.264 260 9.52031 16835
1495 268.258 260 9.50974 16847
1496 268.252 260 9.50656 16858
1497 268.245 260 9.44885 16869
1498 268.239 260 9.52271 16880
1499 268.233 260 9.5088 16892
1500 268.227 260 9.53625 16903
1501 268.22 260 9.47443 16914
1502 268.214 260 9.53016 16925
1503 268.208 260 9.50057 16936
1504 268.202 260 9.53318 16948
1505 268.195 260 9.495 16959
1506 268.189 260 9.51802 16970
1507 268.183 260 9.51172 16981
1508 268.177 260 9.52151 16993
1509 268.17 260 9.46776 17004
1510 268.164 260 9.53588 17015
1511 268.158 260 9.50901 17026
1512 268.152 260 9.52354 17038
1513 268.146 260 9.51266 17049
1514 268.139 260 9.48682 17060
1515 268.133 260 9.47568 17071
1516 268.127 260 9.52964 17083
1517 268.121 260 9.50219 17094
1518 268.115 260 9.53042 17105
1519 268.108 260 9.50021 17116
1520 268.102 260 9.47859 17128
1521 268.096 260 9.46224 17139
1522 268.09 260 9.53703 17150
1523 268.084 260 9.51432 17161
1524 268.078 260 9.5337 17173
1525 268.072 260 9.47219 17184
1526 268.065 260 9.47677 17195
1527 268.059 260 9.49776 17206
1528 268.053 260 9.53344 17218
1529 268.047 260 9.49797 17229
1530 268.041 260 9.50411 17240
1531 268.035 260 9.49583 17251
1532 268.029 260 9.50005 17262
1533 268.023 260 9.48828 17274
1534 268.016 260 9.49182 17285
1535 268.01 260 9.43828 17296
1536 268.004 260 9.52943 17307
1537 267.998 260 9.48818 17319
1538 267.992 260 9.48771 17330
1539 267.986 260 9.50469 17341
1540 267.98 260 9.47823 17352
1541 267.974 260 9.5026 17363
1542 267.968 260 9.52339 17375
1543 267.962 260 9.49865 17386
1544 267.956 260 9.52474 17397
1545 267.95 260 9.49203 17408
1546 267.944 260 9.51656 17420
1547 267.938 260 9.48552 17431
1548 267.932 260 9.50797 17442
1549 267.926 260 9.45146 17453
1550 267.92 260 9.515 17465
1551 267.914 260 9.50313 17476
1552 267.908 260 9.50245 17487
1553 267.902 260 9.50411 17498
1554 267.896 260 9.5288 17510
1555 267.89 260 9.50323 17521
1556 267.884 260 9.53547 17532
1557 267.878 260 9.50667 17543
1558 267.872 260 9.50286 17555
1559 267.866 260 9.50292 17566
1560 267.86 260 9.52526 17577
1561 267.854 260 9.49875 17588
1562 267.848 260 9.50995 17600
1563 267.842 260 9.47443 17611
1564 267.836 260 9.51854 17622
1565 267.83 260 9.45552 17633
1566 267.824 260 9.49344 17644
1567 267.818 260 9.45312 17656
1568 267.812 260 9.47568 17667
1569 267.807 260 9.51562 17678
1570 267.801 260 9.53005 17689
1571 267.795 260 9.46292 17700
1572 267.789 260 9.48161 17712
1573 267.783 260 9.50771 17723
1574 267.777 260 9.47911 17734
1575 267.771 260 9.45318 17745
1576 267.765 260 9.51557 17757
1577 267.759 260 9.52594 17768
1578 267.754 260 9.52193 17779
1579 267.748 260 9.49849 17790
1580 267.742 260 9.5175 17802
1581 267.736 260 9.46688 17813
1582 267.73 260 9.50495 17824
1583 267.724 260 9.45094 17835
1584 267.718 260 9.53495 17846
1585 267.713 260 9.5049 17858
1586 267.707 260 9.52198 17869
1587 267.701 260 9.46255 17880
1588 267.695 260 9.52687 17891
1589 267.689 260 9.50557 17903
1590 267.684 260 9.52943 17914
1591 267.678 260 9.44984 17925
1592 267.672 260 9.52198 17936
1593 267.666 260 9.44781 17948
1594 267.66 260 9.4887 17959
1595 267.655 260 9.43599 17970
1596 267.649 260 9.51927 17981
1597 267.643 260 9.48885 17992
1598 267.637 260 9.51234 18004
1599 267.631 260 9.49151 18015
1600 267.626 260 9.50568 18026
1601 267.62 260 9.4676 18037
1602 267.614 260 9.46849 18049
1603 267.608 260 9.49537 18060
1604 267.603 260 9.52812 18071
1605 267.597 260 9.49489 18082
1606 267.591 260 9.50906 18094
1607 267.586 260 9.49625 18105
1608 267.58 260 9.50927 18116
1609 267.574 260 9.47474 18127
1610 267.568 260 9.47922 18138
1611 267.563 260 9.44162 18150
1612 267.557 260 9.47287 18161
1613 267.551 260 9.45859 18172
1614 267.546 260 9.52589 18183
1615 267.54 260 9.50083 18195
1616 267.534 260 9.52417 18206
1617 267.529 260 9.52135 18217
1618 267.523 260 9.52182 18228
1619 267.517 260 9.5074 18240
1620 267.512 260 9.51333 18251
1621 267.506 260 9.49953 18262
1622 267.5 260 9.51635 18273
1623 267.495 260 9.46458 18285
1624 267.489 260 9.52375 18296
1625 267.483 260 9.47448 18307
1626 267.478 260 9.53458 18318
1627 267.472 260 9.49818 18330
1628 267.466 260 9.49396 18341
1629 267.461 260 9.51177 18352
1630 267.455 260 9.5412 18363
1631 267.45 260 9.47167 18374
1632 267.444 260 9.53234 18386
1633 267.438 260 9.50896 18397
1634 267.433 260 9.50516 18408
1635 267.427 260 9.52245 18420
1636 267.422 260 9.52115 18431
1637 267.416 260 9.50219 18442
1638 267.41 260 9.5162 18453
1639 267.405 260 9.50906 18465
1640 267.399 260 9.49776 18476
1641 267.394 260 9.5037 18487
1642 267.388 260 9.49625 18498
1643 267.383 260 9.49276 18510
1644 267.377 260 9.48396 18521
1645 267.371 260 9.48172 18532
1646 267.366 260 9.53135 18543
1647 267.36 260 9.46948 18554
1648 267.355 260 9.52318 18566
1649 267.349 260 9.47807 18577
1650 267.344 260 9.51552 18588
1651 267.338 260 9.48276 18599
1652 267.333 260 9.46354 18611
1653 267.327 260 9.50865 18622
1654 267.322 260 9.52484 18633
1655 267.316 260 9.51031 18644
1656 267.311 260 9.51406 18656
1657 267.305 260 9.47776 18667
1658 267.3 260 9.5038 18678
1659 267.294 260 9.47953 18689
1660 267.289 260 9.52995 18700
1661 267.283 260 9.49365 18712
1662 267.278 260 9.53245 18723
1663 267.272 260 9.5 18734
1664 267.267 260 9.52734 18746
1665 267.262 260 9.50578 18757
1666 267.256 260 9.50479 18768
1667 267.251 260 9.48812 18779
1668 267.245 260 9.48984 18790
1669 267.24 260 9.49854 18802
1670 267.234 260 9.50677 18813
1671 267.229 260 9.49401 18824
1672 267.223 260 9.52651 18835
1673 267.218 260 9.49344 18847
1674 267.213 260 9.56896 18858
1675 267.207 260 9.49479 18869
1676 267.202 260 9.51755 18881
1677 267.196 260 9.49234 18892
1678 267.191 260 9.54912 18903
1679 267.186 260 9.47693 18914
1680 267.18 260 9.50094 18926
1681 267.175 260 9.87708 18938
1682 267.169 260 9.63083 18949
1683 267.164 260 9.54479 18960
1684 267.159 260 9.7499 18972
1685 267.153 260 9.63021 18984
1686 267.148 260 9.53474 18995
1687 267.143 260 9.52026 19006
1688 267.137 260 9.52489 19017
1689 267.132 260 9.50682 19029
1690 267.127 260 9.52755 19040
1691 267.121 260 9.52089 19051
1692 267.116 260 9.53042 19062
1693 267.111 260 9.47474 19074
1694 267.105 260 9.52802 19085
1695 267.1 260 9.49182 19096
1696 267.095 260 9.53271 19107
1697 267.089 260 9.45922 19119
1698 267.084 260 9.53792 19130
1699 267.079 260 9.50896 19141
1700 267.073 260 9.53651 19152
1701 267.068 260 9.50906 19164
1702 267.063 260 9.51641 19175
1703 267.058 260 9.50927 19186
1704 267.052 260 9.49536 19197
1705 267.047 260 9.4974 19209
1706 267.042 260 9.52073 19220
