iteration internal-T external-T loop-time(ms) wall-time(ms)
483 289.71344859200565 280.00011360614923 18.357448577880859 10451
484 289.70360310944483 280.00011371488421 18.358177185058594 10472
485 289.69377427620901 280.00011382343524 18.357812881469727 10494
486 289.68396203980501 280.00011393180296 18.351875305175781 10516
487 289.67416634800509 280.00011403998798 18.35661506652832 10537
488 289.66438714884453 280.00011414799087 18.347448348999023 10559
489 289.65462439062014 280.00011425581221 18.355417251586914 10580
490 289.64487802188825 280.0001143634525 18.343385696411133 10602
491 289.63514799146321 280.00011447091237 18.339218139648438 10623
492 289.62543424841482 280.00011457819232 18.355260848999023 10645
493 289.61573674206761 280.00011468529294 18.337499618530273 10666
494 289.60605542199835 280.00011479221484 18.343177795410156 10688
495 289.59639023803453 280.00011489895854 18.337917327880859 10709
496 289.58674114025246 280.00011500552461 18.340885162353516 10731
497 289.57710807897593 280.00011511191349 18.365833282470703 10752
498 289.5674910047743 280.00011521812581 18.345468521118164 10774
499 289.55788986846056 280.0001153241621 18.357969284057617 10796
500 289.54830462108998 280.0001154300229 18.354530334472656 10817
501 289.53873521395866 280.00011553570886 18.341667175292969 10839
502 289.52918159860116 280.00011564122042 18.355989456176758 10860
503 289.51964372678964 280.00011574655804 18.34880256652832 10882
504 289.51012155053184 280.00011585172228 18.352447509765625 10903
505 289.50061502206944 280.00011595671373 18.34703254699707 10925
506 289.49112409387686 280.00011606153288 18.357759475708008 10946
507 289.48164871865924 280.00011616618036 18.343280792236328 10968
508 289.47218884935103 280.00011627065652 18.353540420532227 10990
509 289.46274443911472 280.00011637496186 18.348228454589844 11011
510 289.45331544133882 280.00011647909713 18.350730895996094 11033
511 289.44390180963683 280.00011658306261 18.362760543823242 11054
512 289.43450349784536 280.00011668685886 18.351146697998047 11076
513 289.42512046002281 280.00011679048652 18.365884780883789 11097
514 289.41575265044804 280.00011689394597 18.344009399414062 11119
515 289.40640002361846 280.00011699723768 18.355260848999023 11140
516 289.39706253424902 280.00011710036227 18.344947814941406 11162
517 289.38774013727061 280.0001172033202 18.342084884643555 11184
518 289.37843278782844 280.00011730611186 18.367343902587891 11205
519 289.36914044128116 280.00011740873788 18.362031936645508 11227
520 289.35986305319869 280.00011751119871 18.36833381652832 11249
521 289.35060057936141 280.00011761349475 18.350519180297852 11270
522 289.34135297575887 280.00011771562669 18.344583511352539 11292
523 289.33212019858757 280.00011781759474 18.343696594238281 11314
524 289.32290220425079 280.0001179193996 18.341562271118164 11335
525 289.31369894935625 280.00011802104166 18.353437423706055 11357
526 289.30451039071539 280.00011812252137 18.361927032470703 11378
527 289.29533648534164 280.00011822383937 18.344583511352539 11400
528 289.28617719044939 280.00011832499592 18.344217300415039 11421
529 289.27703246345249 280.00011842599162 18.341302871704102 11443
530 289.26790226196329 280.0001185268269 18.349218368530273 11464
531 289.25878654379079 280.0001186275021 18.343801498413086 11486
532 289.24968526694005 280.00011872801792 18.359844207763672 11507
533 289.24059838961017 280.00011882837464 18.345052719116211 11529
534 289.23152587019388 280.00011892857287 18.349895477294922 11551
535 289.22246766727568 280.00011902861303 18.340051651000977 11572
536 289.21342373963074 280.00011912849544 18.346094131469727 11594
537 289.20439404622391 280.00011922822068 18.347917556762695 11615
538 289.19537854620808 280.00011932778921 18.341302871704102 11637
539 289.18637719892348 280.00011942720135 18.345781326293945 11658
540 289.1773899638963 280.00011952645758 18.344532012939453 11680
541 289.16841680083741 280.00011962555857 18.339582443237305 11701
542 289.15945766964097 280.00011972450449 18.346094131469727 11723
543 289.15051253038393 280.00011982329585 18.34453010559082 11744
544 289.14158134332439 280.00011992193316 18.346979141235352 11766
545 289.13266406890045 280.00012002041683 18.349010467529297 11787
546 289.12376066772936 280.0001201187473 18.343437194824219 11809
547 289.11487110060608 280.00012021692493 18.352447509765625 11831
548 289.10599532850239 280.00012031495021 18.352500915527344 11852
549 289.09713331256575 280.00012041282355 18.341926574707031 11874
550 289.08828501411801 280.00012051054551 18.349479675292969 11895
551 289.07945039465466 280.00012060811628 18.346769332885742 11917
552 289.07062941584343 280.00012070553646 18.335781097412109 11938
553 289.06182203952341 280.00012080280635 18.343385696411133 11960
554 289.05302822770386 280.00012089992651 18.348489761352539 11981
555 289.04424794256357 280.00012099689724 18.335311889648438 12003
556 289.03548114644889 280.00012109371903 18.336301803588867 12024
557 289.02672780187368 280.00012119039218 18.334842681884766 12046
558 289.01798787151802 280.00012128691719 18.334270477294922 12067
559 289.00926131822644 280.00012138329453 18.340782165527344 12089
560 289.00054810500808 280.00012147952447 18.338594436645508 12110
561 288.991848195035 280.00012157560752 18.334114074707031 12132
562 288.98316155164099 280.00012167154404 18.344270706176758 12154
563 288.97448813832142 280.00012176733452 18.339479446411133 12175
564 288.96582791873135 280.00012186297926 18.339218139648438 12197
565 288.95718085668494 280.00012195847859 18.341405868530273 12218
566 288.94854691615456 280.00012205383308 18.345937728881836 12240
567 288.93992606126994 280.00012214904302 18.333906173706055 12261
568 288.93131825631673 280.00012224410887 18.343385696411133 12283
569 288.922723465736 280.00012233903101 18.341093063354492 12304
570 288.91414165412334 280.00012243380979 18.343177795410156 12326
571 288.9055727862272 280.00012252844556 18.351665496826172 12348
572 288.8970168269492 280.00012262293882 18.35041618347168 12369
573 288.88847374134207 280.00012271728986 18.343957901000977 12391
574 288.87994349460945 280.00012281149912 18.345157623291016 12412
575 288.87142605210454 280.00012290556697 18.343124389648438 12434
576 288.8629213793298 280.00012299949378 18.33515739440918 12455
577 288.85442944193505 280.00012309327997 18.34453010559082 12477
578 288.84595020571777 280.00012318692586 18.350469589233398 12498
579 288.83748363662147 280.00012328043186 18.350624084472656 12520
580 288.82902970073496 280.00012337379832 18.351875305175781 12542
581 288.82058836429167 280.00012346702567 18.346614837646484 12563
582 288.81215959366853 280.00012356011422 18.352657318115234 12585
583 288.80374335538551 280.00012365306441 18.346250534057617 12606
584 288.79533961610434 280.00012374587646 18.341718673706055 12628
585 288.78694834262785 280.00012383855096 18.348489761352539 12649
586 288.77856950189943 280.00012393108801 18.344947814941406 12671
587 288.77020306100161 280.00012402348824 18.340728759765625 12692
588 288.76184898715582 280.00012411575182 18.345155715942383 12714
589 288.75350724772119 280.0001242078792 18.332603454589844 12735
590 288.74517781019409 280.00012429987072 18.330417633056641 12757
591 288.73686064220686 280.00012439172667 18.339479446411133 12779
592 288.72855571152752 280.00012448344745 18.330989837646484 12800
593 288.72026298605863 280.00012457503357 18.326822280883789 12822
594 288.71198243383679 280.00012466648519 18.332759857177734 12843
595 288.70371402303141 280.00012475780267 18.340625762939453 12865
596 288.69545772194471 280.00012484898645 18.333280563354492 12886
597 288.68721349901006 280.00012494003687 18.32421875 12908
598 288.67898132279191 280.00012503095417 18.330104827880859 12929
599 288.67076116198456 280.00012512173885 18.33026123046875 12951
600 288.66255298541188 280.00012521239108 18.327030181884766 12972
601 288.65435676202628 280.00012530291133 18.33317756652832 12994
602 288.64617246090785 280.00012539329992 18.326145172119141 13015
603 288.63800005126404 280.00012548355721 18.331146240234375 13037
604 288.62983950242841 280.00012557368348 18.339374542236328 13058
605 288.62169078386046 280.00012566367911 18.33416748046875 13080
606 288.61355386514447 280.00012575354441 18.337135314941406 13101
607 288.60542871598909 280.0001258432797 18.342344284057617 13123
608 288.59731530622662 280.0001259328854 18.329166412353516 13145
609 288.58921360581184 280.00012602236171 18.340364456176758 13166
610 288.58112358482197 280.00012611170905 18.343854904174805 13188
611 288.57304521345588 280.00012620092775 18.331457138061523 13209
612 288.56497846203268 280.0001262900181 18.349582672119141 13231
613 288.55692330099214 280.00012637898044 18.341615676879883 13252
614 288.54887970089294 280.00012646781511 18.335573196411133 13274
615 288.54084763241315 280.00012655652245 18.336250305175781 13295
616 288.53282706634837 280.00012664510274 18.336614608764648 13317
617 288.52481797361207 280.00012673355639 18.346719741821289 13338
618 288.51682032523411 280.00012682188344 18.347291946411133 13360
619 288.5088340923607 280.00012691008453 18.342082977294922 13381
620 288.5008592462537 280.00012699815994 18.343072891235352 13403
621 288.49289575828936 280.00012708610984 18.336353302001953 13425
622 288.48494359995868 280.00012717393457 18.342136383056641 13446
623 288.47700274286592 280.00012726163453 18.340677261352539 13468
624 288.46907315872829 280.00012734921 18.340728759765625 13489
625 288.46115481937557 280.00012743666133 18.344375610351562 13511
626 288.4532476967488 280.00012752398874 18.337760925292969 13532
627 288.44535176290071 280.00012761119251 18.342292785644531 13554
628 288.43746698999411 280.0001276982731 18.340572357177734 13576
629 288.42959335030173 280.00012778523069 18.345834732055664 13597
630 288.42173081620587 280.00012787206572 18.337240219116211 13619
631 288.41387936019697 280.00012795877825 18.352500915527344 13640
632 288.40603895487419 280.0001280453688 18.34650993347168 13662
633 288.39820957294381 280.00012813183758 18.338228225708008 13683
634 288.39039118721905 280.00012821818501 18.336614608764648 13705
635 288.3825837706197 280.00012830441125 18.339530944824219 13726
636 288.37478729617106 280.00012839051664 18.332290649414062 13748
637 288.36700173700376 280.00012847650146 18.327812194824219 13769
638 288.35922706635296 280.00012856236606 18.33708381652832 13791
639 288.35146325755807 280.0001286481106 18.330104827880859 13813
640 288.34371028406161 280.00012873373561 18.34260368347168 13834
641 288.33596811940953 280.00012881924118 18.334686279296875 13856
642 288.32823673724988 280.00012890462773 18.329896926879883 13877
643 288.32051611133255 280.00012898989542 18.337448120117188 13899
644 288.31280621550883 280.00012907504458 18.331302642822266 13920
645 288.30510702373073 280.00012916007557 18.328542709350586 13942
646 288.29741851005036 280.00012924498861 18.328437805175781 13963
647 288.28974064861961 280.00012932978404 18.329843521118164 13985
648 288.2820734136896 280.00012941446204 18.327812194824219 14006
649 288.27441677960996 280.00012949902299 18.330730438232422 14028
650 288.26677072082862 280.00012958346719 18.329479217529297 14049
651 288.25913521189057 280.00012966779485 18.329740524291992 14071
652 288.25151022743853 280.00012975200622 18.328020095825195 14092
653 288.24389574221124 280.00012983610179 18.325572967529297 14114
654 288.23629173104382 280.00012992008152 18.326406478881836 14135
655 288.2286981688668 280.00013000394591 18.338542938232422 14157
656 288.22111503070579 280.0001300876952 18.331354141235352 14178
657 288.21354229168082 280.0001301713296 18.326042175292969 14200
658 288.20597992700607 280.00013025484947 18.339166641235352 14221
659 288.19842791198914 280.00013033825496 18.326406478881836 14243
660 288.19088622203088 280.00013042154643 18.332967758178711 14264
661 288.18335483262473 280.00013050472421 18.336301803588867 14286
662 288.17583371935598 280.00013058778848 18.325260162353516 14307
663 288.16832285790161 280.00013067073951 18.336771011352539 14329
664 288.16082222402991 280.00013075357759 18.329063415527344 14351
665 288.15333179359959 280.00013083630296 18.329219818115234 14372
666 288.14585154255968 280.00013091891589 18.336093902587891 14394
667 288.13838144694904 280.00013100141672 18.328020095825195 14415
668 288.13092148289559 280.00013108380563 18.33416748046875 14437
669 288.12347162661615 280.00013116608295 18.340572357177734 14458
670 288.11603185441589 280.00013124824881 18.32890510559082 14480
671 288.10860214268774 280.00013133030365 18.327499389648438 14501
672 288.10118246791239 280.00013141224758 18.328802108764648 14523
673 288.09377280665723 280.00013149408096 18.322603225708008 14544
674 288.0863731355762 280.00013157580401 18.332656860351562 14566
675 288.0789834314096 280.00013165741689 18.326198577880859 14587
676 288.07160367098288 280.00013173892006 18.332708358764648 14609
677 288.0642338312075 280.00013182031358 18.322343826293945 14630
678 288.05687388907893 280.00013190159785 18.325572967529297 14652
679 288.04952382167738 280.0001319827731 18.33885383605957 14673
680 288.04218360616716 280.00013206383949 18.324426651000977 14695
681 288.03485321979565 280.00013214479736 18.340311050415039 14717
682 288.02753263989359 280.00013222564689 18.342082977294922 14738
683 288.02022184387442 280.00013230638831 18.332395553588867 14760
684 288.01292080923366 280.00013238702201 18.33692741394043 14781
685 288.0056295135488 280.0001324675481 18.328645706176758 14803
686 287.99834793447866 280.00013254796698 18.325468063354492 14824
687 287.99107604976319 280.00013262827872 18.335363388061523 14846
688 287.98381383722278 280.00013270848359 18.331979751586914 14867
689 287.97656127475801 280.00013278858194 18.332813262939453 14889
690 287.96931834034973 280.00013286857393 18.325521469116211 14910
691 287.9620850120574 280.00013294845985 18.334218978881836 14932
692 287.95486126802012 280.00013302823993 18.340051651000977 14953
693 287.94764708645545 280.00013310791439 18.345104217529297 14975
694 287.94044244565885 280.00013318748347 18.340782165527344 14997
695 287.93324732400413 280.00013326694744 18.329011917114258 15018
696 287.92606169994218 280.00013334630643 18.333124160766602 15040
697 287.91888555200109 280.00013342556088 18.335884094238281 15061
698 287.9117188587856 280.00013350471085 18.331613540649414 15083
699 287.90456159897673 280.00013358375662 18.330886840820312 15104
700 287.89741375133144 280.00013366269854 18.321926116943359 15126
701 287.89027529468228 280.00013374153667 18.329687118530273 15147
702 287.88314620793699 280.00013382027129 18.329635620117188 15169
703 287.87602647007799 280.00013389890279 18.331562042236328 15190
704 287.86891606016223 280.00013397743118 18.334011077880859 15212
705 287.86181495732092 280.00013405585673 18.325572967529297 15233
706 287.85472314075855 280.00013413417975 18.327812194824219 15255
707 287.8476405897535 280.0001342124005 18.336250305175781 15276
708 287.84056728365664 280.00013429051904 18.333646774291992 15298
709 287.8335032018918 280.00013436853578 18.332708358764648 15319
710 287.82644832395505 280.00013444645089 18.325416564941406 15341
711 287.81940262941436 280.00013452426452 18.328125 15362
712 287.81236609790926 280.00013460197704 18.327447891235352 15384
713 287.80533870915053 280.00013467958854 18.330520629882812 15405
714 287.79832044291999 280.0001347570992 18.324115753173828 15427
715 287.79131127906982 280.00013483450942 18.334218978881836 15448
716 287.78431119752247 280.00013491181937 18.324947357177734 15470
717 287.7773201782702 280.00013498902922 18.335103988647461 15492
718 287.77033820137524 280.00013506613914 18.334114074707031 15513
719 287.76336524696825 280.00013514314946 18.327238082885742 15535
720 287.75640129524947 280.00013522006032 18.334114074707031 15556
721 287.74944632648743 280.00013529687197 18.32927131652832 15578
722 287.74250032101855 280.00013537358467 18.330730438232422 15599
723 287.73556325924778 280.00013545019857 18.335676193237305 15621
724 287.72863512164724 280.0001355267139 18.328855514526367 15642
725 287.72171588875619 280.0001356031309 18.333698272705078 15664
726 287.71480554118114 280.00013567944973 18.335416793823242 15685
727 287.70790405959497 280.00013575567073 18.326770782470703 15707
728 287.70101142473692 280.00013583179401 18.337291717529297 15728
729 287.69412761741222 280.00013590781981 18.332136154174805 15750
730 287.68725261849181 280.00013598374829 18.325624465942383 15771
731 287.68038640891183 280.00013605957963 18.341457366943359 15793
732 287.67352896967355 280.00013613531416 18.325468063354492 15814
733 287.66668028184307 280.00013621095206 18.324895858764648 15836
734 287.65984032655069 280.0001362864935 18.330677032470703 15857
735 287.6530090849912 280.00013636193876 18.317134857177734 15879
736 287.64618653842274 280.00013643728789 18.320938110351562 15900
737 287.63937266816737 280.00013651254125 18.338855743408203 15922
738 287.63256745561034 280.00013658769899 18.322500228881836 15943
739 287.62577088219956 280.00013666276135 18.332553863525391 15965
740 287.61898292944585 280.00013673772844 18.326875686645508 15987
741 287.61220357892233 280.00013681260054 18.318124771118164 16008
742 287.60543281226416 280.00013688737789 18.323385238647461 16030
743 287.59867061116807 280.00013696206059 18.32927131652832 16051
744 287.5919169573927 280.00013703664894 18.324636459350586 16073
745 287.58517183275745 280.00013711114309 18.329635620117188 16094
746 287.57843521914293 280.00013718554311 18.33380126953125 16116
747 287.57170709849021 280.00013725984951 18.32697868347168 16137
748 287.56498745280089 280.00013733406229 18.339948654174805 16159
749 287.55827626413645 280.0001374081815 18.331405639648438 16180
750 287.55157351461827 280.00013748220772 18.32927131652832 16202
751 287.54487918642718 280.00013755614083 18.334114074707031 16224
752 287.53819326180337 280.00013762998111 18.335155487060547 16245
753 287.53151572304591 280.0001377037288 18.340625762939453 16267
754 287.5248465525126 280.00013777738411 18.344894409179688 16288
755 287.51818573261971 280.00013785094717 18.34880256652832 16310
756 287.51153324584163 280.0001379244182 18.346458435058594 16332
757 287.50488907471066 280.00013799779737 18.335260391235352 16353
758 287.49825320181685 280.0001380710849 18.324792861938477 16375
759 287.4916256098075 280.00013814428098 18.326927185058594 16397
760 287.48500628138697 280.00013821738577 18.335416793823242 16418
761 287.47839519931654 280.00013829039955 18.330051422119141 16440
762 287.4717923464143 280.00013836332238 18.334114074707031 16461
763 287.46519770555432 280.00013843615449 18.336250305175781 16483
764 287.45861125966684 280.00013850889621 18.34588623046875 16504
765 287.45203299173829 280.0001385815475 18.33302116394043 16526
766 287.4454628848103 280.00013865410875 18.330156326293945 16547
767 287.43890092197984 280.00013872658002 18.331094741821289 16569
768 287.43234708639915 280.00013879896147 18.331094741821289 16590
769 287.42580136127521 280.0001388712534 18.326927185058594 16612
770 287.4192637298695 280.00013894345591 18.327186584472656 16633
771 287.41273417549809 280.00013901556929 18.338228225708008 16655
772 287.4062126815308 280.0001390875936 18.337448120117188 16677
773 287.39969923139165 280.00013915952906 18.332292556762695 16698
774 287.39319380855807 280.0001392313759 18.326614379882812 16720
775 287.38669639656092 280.00013930313429 18.331979751586914 16741
776 287.38020697898429 280.00013937480429 18.330520629882812 16763
777 287.37372553946483 280.00013944638624 18.330936431884766 16784
778 287.36725206169228 280.00013951788031 18.334583282470703 16806
779 287.3607865294087 280.00013958928656 18.342031478881836 16827
780 287.35432892640813 280.00013966060521 18.34083366394043 16849
781 287.34787923653687 280.0001397318365 18.339582443237305 16870
782 287.34143744369277 280.00013980298058 18.330104827880859 16892
783 287.33500353182518 280.00013987403764 18.341926574707031 16913
784 287.32857748493495 280.00013994500785 18.334426879882812 16935
785 287.32215928707365 280.0001400158913 18.337291717529297 16956
786 287.31574892234408 280.00014008668836 18.340572357177734 16978
787 287.30934637489929 280.00014015739896 18.329999923706055 17000
788 287.30295162894299 280.00014022802344 18.336198806762695 17021
789 287.29656466872871 280.00014029856197 18.338125228881836 17043
790 287.29018547856037 280.00014036901473 18.335676193237305 17064
791 287.28381404279133 280.00014043938171 18.338333129882812 17086
792 287.27745034582455 280.00014050966331 18.333229064941406 17107
793 287.2710943721122 280.00014057985959 18.33531379699707 17129
794 287.26474610615554 280.00014064997077 18.336093902587891 17150
795 287.25840553250504 280.00014071999698 18.32734489440918 17172
796 287.25207263575913 280.00014078993837 18.331457138061523 17193
797 287.24574740056539 280.00014085979518 18.336563110351562 17215
798 287.23942981161917 280.00014092956758 18.329843521118164 17236
799 287.23311985366405 280.00014099925562 18.335781097412109 17258
800 287.22681751149145 280.00014106885959 18.335519790649414 17279
801 287.22052276994009 280.0001411383796 18.329687118530273 17301
802 287.21423561389662 280.00014120781589 18.33807373046875 17323
803 287.2079560282944 280.00014127716855 18.344270706176758 17344
804 287.20168399811416 280.00014134643772 18.332969665527344 17366
805 287.19541950838311 280.00014141562366 18.336822509765625 17387
806 287.18916254417513 280.0001414847265 18.328489303588867 17409
807 287.18291309061078 280.00014155374635 18.322811126708984 17430
808 287.17667113285637 280.00014162268337 18.331926345825195 17452
809 287.17043665612454 280.00014169153781 18.329374313354492 17473
810 287.16420964567374 280.00014176030982 18.321615219116211 17495
811 287.15799008680773 280.00014182899952 18.332969665527344 17516
812 287.15177796487581 280.00014189760708 18.335781097412109 17538
813 287.14557326527279 280.00014196613267 18.323020935058594 17560
814 287.13937597343795 280.00014203457647 18.338228225708008 17581
815 287.13318607485598 280.00014210293864 18.332969665527344 17603
816 287.12700355505581 280.00014217121924 18.328802108764648 17624
817 287.12082839961107 280.00014223941849 18.332082748413086 17646
818 287.11466059413937 280.00014230753669 18.327239990234375 17667
819 287.10850012430279 280.00014237557377 18.318801879882812 17689
820 287.10234697580694 280.00014244353008 18.322603225708008 17710
821 287.09620113440133 280.00014251140561 18.325155258178711 17732
822 287.09006258587902 280.00014257920054 18.327863693237305 17753
823 287.08393131607619 280.00014264691521 18.325468063354492 17775
824 287.07780731087257 280.00014271454961 18.318958282470703 17796
825 287.0716905561905 280.00014278210392 18.322292327880859 17818
826 287.06558103799523 280.00014284957831 18.316770553588867 17839
827 287.05947874229469 280.00014291697289 18.325311660766602 17861
828 287.05338365513927 280.00014298428795 18.321405410766602 17882
829 287.04729576262139 280.00014305152354 18.321510314941406 17904
830 287.04121505087591 280.00014311867977 18.324739456176758 17925
831 287.03514150607941 280.00014318575688 18.325677871704102 17947
832 287.02907511445017 280.00014325275498 18.317707061767578 17968
833 287.02301586224814 280.00014331967424 18.325052261352539 17990
834 287.01696373577448 280.00014338651482 18.316822052001953 18011
835 287.01091872137187 280.00014345327679 18.328020095825195 18033
836 287.0048808054238 280.00014351996037 18.331354141235352 18054
837 286.99884997435453 280.00014358656574 18.328332901000977 18076
838 286.99282621462959 280.00014365309306 18.329635620117188 18097
839 286.98680951275435 280.00014371954239 18.325103759765625 18119
840 286.98079985527494 280.00014378591385 18.323280334472656 18141
841 286.97479722877779 280.00014385220766 18.336614608764648 18162
842 286.96880161988901 280.0001439184241 18.324478149414062 18183
843 286.96281301527483 280.00014398456307 18.326406478881836 18205
844 286.95683140164135 280.00014405062495 18.330417633056641 18227
845 286.95085676573382 280.00014411660965 18.323385238647461 18248
846 286.94488909433721 280.00014418251749 18.342864990234375 18270
847 286.93892837427558 280.00014424834853 18.335208892822266 18291
848 286.93297459241211 280.0001443141029 18.331510543823242 18313
849 286.92702773564878 280.00014437978086 18.333959579467773 18334
850 286.92108779092649 280.00014444538243 18.330051422119141 18356
851 286.91515474522464 280.00014451090783 18.333906173706055 18377
852 286.9092285855611 280.00014457635723 18.344686508178711 18399
853 286.90330929899193 280.00014464173063 18.33984375 18420
854 286.89739687261141 280.00014470702837 18.335832595825195 18442
855 286.89149129355178 280.00014477225039 18.328802108764648 18463
856 286.88559254898314 280.00014483739704 18.333072662353516 18485
857 286.87970062611311 280.00014490246826 18.334218978881836 18506
858 286.87381551218692 280.00014496746428 18.333280563354492 18528
859 286.86793719448718 280.00014503238526 18.335781097412109 18549
860 286.86206566033371 280.00014509723133 18.331979751586914 18571
861 286.85620089708334 280.00014516200264 18.332864761352539 18592
862 286.85034289212985 280.00014522669926 18.332082748413086 18614
863 286.84449163290367 280.00014529132142 18.322916030883789 18635
864 286.83864710687214 280.00014535586917 18.332916259765625 18657
865 286.83280930153876 280.00014542034279 18.329792022705078 18679
866 286.82697820444349 280.00014548474223 18.328542709350586 18700
867 286.82115380316253 280.00014554906772 18.335260391235352 18722
868 286.81533608530776 280.00014561331949 18.332761764526367 18743
869 286.80952503852762 280.00014567749747 18.328853607177734 18765
870 286.80372065050568 280.00014574160201 18.331926345825195 18786
871 286.79792290896131 280.00014580563311 18.330728530883789 18808
872 286.79213180164953 280.00014586959088 18.342864990234375 18829
873 286.78634731636043 280.00014593347561 18.336875915527344 18851
874 286.78056944091946 280.00014599728729 18.333646774291992 18872
875 286.77479816318686 280.0001460610261 18.340730667114258 18894
876 286.76903347105826 280.00014612469215 18.330833435058594 18916
877 286.76327535246338 280.00014618828561 18.330415725708008 18937
878 286.75752379536721 280.00014625180665 18.337343215942383 18959
879 286.7517787877689 280.00014631525539 18.328594207763672 18980
880 286.74604031770212 280.00014637863188 18.341615676879883 19002
881 286.74030837323448 280.00014644193629 18.341041564941406 19023
882 286.73458294246797 280.0001465051688 18.325311660766602 19045
883 286.72886401353838 280.00014656832946 18.331718444824219 19066
884 286.72315157461549 280.00014663141849 18.328073501586914 19088
885 286.71744561390256 280.0001466944359 18.324478149414062 19109
886 286.71174611963647 280.00014675738191 18.33380126953125 19131
887 286.70605308008766 280.00014682025665 18.342447280883789 19153
888 286.70036648355972 280.00014688306027 18.326822280883789 19174
889 286.69468631838942 280.00014694579278 18.33203125 19196
890 286.68901257294669 280.00014700845446 18.334375381469727 19217
891 286.68334523563408 280.00014707104532 18.327760696411133 19239
892 286.67768429488729 280.00014713356558 18.336458206176758 19260
893 286.67202973917455 280.00014719601535 18.329219818115234 19282
894 286.66638155699638 280.00014725839463 18.31916618347168 19303
895 286.66073973688594 280.00014732070372 18.325937271118164 19325
896 286.65510426740866 280.00014738294266 18.333854675292969 19346
897 286.64947513716214 280.00014744511162 18.320573806762695 19368
898 286.64385233477577 280.00014750721061 18.331926345825195 19389
899 286.63823584891111 280.00014756923991 18.329530715942383 19411
900 286.63262566826143 280.00014763119952 18.328489303588867 19432
901 286.62702178155166 280.00014769308967 18.337291717529297 19454
902 286.62142417753802 280.00014775491036 18.330989837646484 19476
903 286.61583284500864 280.00014781666187 18.33380126953125 19497
904 286.61024777278249 280.00014787834419 18.332134246826172 19519
905 286.60466894970989 280.00014793995746 18.32536506652832 19540
906 286.59909636467233 280.00014800150188 18.325311660766602 19562
907 286.59353000658217 280.00014806297759 18.324113845825195 19583
908 286.58796986438222 280.00014812438457 18.328334808349609 19605
909 286.58241592704667 280.00014818572311 18.337448120117188 19626
910 286.57686818357985 280.00014824699315 18.325521469116211 19648
911 286.57132662301649 280.00014830819498 18.335155487060547 19669
912 286.56579123442202 280.0001483693286 18.332813262939453 19691
913 286.56026200689178 280.00014843039418 18.329322814941406 19712
914 286.55473892955138 280.00014849139188 18.331510543823242 19734
915 286.54922199155652 280.00014855232166 18.338855743408203 19755
916 286.54371118209252 280.00014861318385 18.320676803588867 19777
917 286.53820649037493 280.00014867397846 18.323333740234375 19798
918 286.53270790564846 280.00014873470565 18.321041107177734 19820
919 286.52721541718773 280.00014879536548 18.317604064941406 19841
920 286.52172901429662 280.00014885595806 18.323490142822266 19863
921 286.51624868630847 280.00014891648357 18.324583053588867 19884
922 286.51077442258571 280.00014897694211 18.316093444824219 19906
923 286.50530621252005 280.00014903733387 18.331302642822266 19927
924 286.49984404553203 280.00014909765878 18.322187423706055 19949
925 286.49438791107133 280.00014915791712 18.328281402587891 19970
926 286.48893779861606 280.0001492181089 18.336042404174805 19992
927 286.48349369767334 280.0001492782344 18.327499389648438 20013
928 286.47805559777862 280.00014933829357 18.32208251953125 20035
929 286.47262348849608 280.00014939828657 18.331823348999023 20057
930 286.46719735941798 280.00014945821351 18.329011917114258 20078
931 286.46177720016499 280.00014951807452 18.342863082885742 20100
932 286.45636300038592 280.00014957786971 18.34046745300293 20121
933 286.45095474975767 280.00014963759924 18.33770751953125 20143
934 286.44555243798487 280.00014969726311 18.327291488647461 20164
935 286.44015605480024 280.0001497568615 18.321874618530273 20186
936 286.434765589964 280.00014981639458 18.32911491394043 20207
937 286.42938103326435 280.00014987586241 18.330572128295898 20229
938 286.42400237451665 280.00014993526509 18.330728530883789 20250
939 286.41862960356377 280.00014999460279 18.327447891235352 20272
940 286.413262710276 280.00015005387553 18.325937271118164 20293
941 286.40790168455089 280.00015011308346 18.320415496826172 20315
942 286.40254651631312 280.00015017222665 18.323802947998047 20336
943 286.3971971955142 280.00015023130533 18.319948196411133 20358
944 286.39185371213262 280.0001502903196 18.329427719116211 20379
945 286.38651605617389 280.00015034926935 18.329635620117188 20401
946 286.3811842176699 280.00015040815498 18.326457977294922 20422
947 286.37585818667969 280.00015046697638 18.328853607177734 20444
948 286.37053795328842 280.00015052573383 18.331457138061523 20465
949 286.36522350760771 280.00015058442733 18.330625534057617 20487
950 286.35991483977563 280.000150643057 18.343021392822266 20509
951 286.35461193995661 280.00015070162306 18.335155487060547 20530
952 286.34931479834091 280.00015076012545 18.348541259765625 20552
953 286.34402340514504 280.00015081856429 18.334480285644531 20573
954 286.33873775061153 280.00015087693981 18.323125839233398 20595
955 286.33345782500862 280.00015093525207 18.324113845825195 20616
956 286.32818361863042 280.00015099350117 18.334375381469727 20638
957 286.32291512179654 280.00015105168723 18.330364227294922 20659
958 286.31765232485247 280.0001511098103 18.334218978881836 20681
959 286.31239521816906 280.00015116787051 18.33203125 20702
960 286.30714379214243 280.00015122586802 18.322446823120117 20724
961 286.30189803719412 280.00015128380289 18.350364685058594 20745
962 286.29665794377075 280.00015134167523 18.336614608764648 20767
963 286.29142350234446 280.00015139948516 18.330051422119141 20788
964 286.28619470341181 280.00015145723273 18.33088493347168 20810
