iteration internal-T external-T loop-time(ms) wall-time(ms)
484 289.70360310944483 280.00010697360909 18.229167938232422 10430
485 289.69377427620901 280.000107075725 18.238073348999023 10451
486 289.68396203980501 280.00010717766838 18.22932243347168 10473
487 289.67416634800509 280.00010727943999 18.233489990234375 10494
488 289.66438714884453 280.00010738104021 18.228855133056641 10516
489 289.65462439062014 280.00010748246962 18.225000381469727 10537
490 289.64487802188825 280.00010758372878 18.227863311767578 10559
491 289.63514799146321 280.0001076848182 18.224948883056641 10580
492 289.62543424841482 280.00010778573841 18.237447738647461 10602
493 289.61573674206761 280.00010788648984 18.226457595825195 10623
494 289.60605542199835 280.00010798707314 18.221355438232422 10644
495 289.59639023803453 280.00010808748885 18.220207214355469 10666
496 289.58674114025246 280.00010818773734 18.222396850585938 10687
497 289.57710807897593 280.00010828781933 18.236042022705078 10709
498 289.5674910047743 280.00010838773511 18.226457595825195 10730
499 289.55788986846056 280.00010848748542 18.234947204589844 10752
500 289.54830462108998 280.00010858707054 18.223333358764648 10773
501 289.53873521395866 280.0001086864911 18.223697662353516 10795
502 289.52918159860116 280.00010878574778 18.230104446411133 10816
503 289.51964372678964 280.0001088848407 18.23322868347168 10838
504 289.51012155053184 280.00010898377059 18.239688873291016 10859
505 289.50061502206944 280.0001090825379 18.254739761352539 10881
506 289.49112409387686 280.0001091811431 18.242292404174805 10902
507 289.48164871865924 280.00010927958692 18.240468978881836 10924
508 289.47218884935103 280.00010937786942 18.226093292236328 10945
509 289.46274443911472 280.00010947599134 18.242031097412109 10967
510 289.45331544133882 280.00010957395324 18.228906631469727 10988
511 289.44390180963683 280.00010967175541 18.239114761352539 11010
512 289.43450349784536 280.00010976939842 18.231771469116211 11031
513 289.42512046002281 280.00010986688278 18.257083892822266 11053
514 289.41575265044804 280.00010996420883 18.225885391235352 11074
515 289.40640002361846 280.0001100613772 18.224323272705078 11096
516 289.39706253424902 280.00011015838834 18.224582672119141 11117
517 289.38774013727061 280.0001102552427 18.232969284057617 11139
518 289.37843278782844 280.00011035194069 18.233072280883789 11160
519 289.36914044128116 280.00011044848276 18.224323272705078 11182
520 289.35986305319869 280.00011054486947 18.219635009765625 11203
521 289.35060057936141 280.00011064110117 18.224374771118164 11224
522 289.34135297575887 280.00011073717849 18.223333358764648 11246
523 289.33212019858757 280.0001108331017 18.224061965942383 11267
524 289.32290220425079 280.00011092887132 18.229896545410156 11289
525 289.31369894935625 280.00011102448775 18.237239837646484 11310
526 289.30451039071539 280.00011111995155 18.226303100585938 11332
527 289.29533648534164 280.00011121526319 18.223125457763672 11353
528 289.28617719044939 280.00011131042294 18.224948883056641 11375
529 289.27703246345249 280.00011140543137 18.221822738647461 11396
530 289.26790226196329 280.00011150028894 18.225728988647461 11418
531 289.25878654379079 280.00011159499593 18.226198196411133 11439
532 289.24968526694005 280.00011168955291 18.233125686645508 11461
533 289.24059838961017 280.00011178396028 18.219894409179688 11482
534 289.23152587019388 280.00011187821855 18.222238540649414 11504
535 289.22246766727568 280.00011197232806 18.227968215942383 11525
536 289.21342373963074 280.0001120662892 18.226511001586914 11547
537 289.20439404622391 280.00011216010256 18.22770881652832 11568
538 289.19537854620808 280.00011225376841 18.230781555175781 11589
539 289.18637719892348 280.00011234728714 18.230209350585938 11611
540 289.1773899638963 280.00011244065928 18.226511001586914 11632
541 289.16841680083741 280.00011253388533 18.231822967529297 11654
542 289.15945766964097 280.00011262696546 18.221614837646484 11675
543 289.15051253038393 280.0001127199003 18.243385314941406 11697
544 289.14158134332439 280.00011281269019 18.223384857177734 11718
545 289.13266406890045 280.00011290533553 18.217811584472656 11740
546 289.12376066772936 280.00011299783671 18.220209121704102 11761
547 289.11487110060608 280.00011309019413 18.217344284057617 11783
548 289.10599532850239 280.00011318240831 18.221302032470703 11804
549 289.09713331256575 280.00011327447947 18.218280792236328 11826
550 289.08828501411801 280.00011336640819 18.220676422119141 11847
551 289.07945039465466 280.00011345819479 18.219062805175781 11869
552 289.07062941584343 280.00011354983968 18.217813491821289 11890
553 289.06182203952341 280.00011364134315 18.220781326293945 11911
554 289.05302822770386 280.00011373270587 18.223541259765625 11933
555 289.04424794256357 280.00011382392796 18.220676422119141 11954
556 289.03548114644889 280.00011391500999 18.222394943237305 11976
557 289.02672780187368 280.00011400595207 18.223176956176758 11997
558 289.01798787151802 280.00011409675488 18.226875305175781 12019
559 289.00926131822644 280.00011418741872 18.224843978881836 12040
560 289.00054810500808 280.00011427794396 18.219322204589844 12062
561 288.991848195035 280.00011436833097 18.219478607177734 12083
562 288.98316155164099 280.00011445858019 18.215625762939453 12105
563 288.97448813832142 280.00011454869195 18.216146469116211 12126
564 288.96582791873135 280.00011463866667 18.220676422119141 12148
565 288.95718085668494 280.00011472850463 18.217031478881836 12169
566 288.94854691615456 280.00011481820621 18.221874237060547 12190
567 288.93992606126994 280.00011490777194 18.220260620117188 12212
568 288.93131825631673 280.00011499720205 18.216978073120117 12233
569 288.922723465736 280.00011508649698 18.218437194824219 12255
570 288.91414165412334 280.00011517565707 18.216249465942383 12276
571 288.9055727862272 280.00011526468262 18.222551345825195 12298
572 288.8970168269492 280.00011535357407 18.222969055175781 12319
573 288.88847374134207 280.00011544233178 18.220676422119141 12341
574 288.87994349460945 280.00011553095612 18.225311279296875 12362
575 288.87142605210454 280.00011561944746 18.224061965942383 12384
576 288.8629213793298 280.00011570780606 18.225469589233398 12405
577 288.85442944193505 280.00011579603233 18.22442626953125 12427
578 288.84595020571777 280.00011588412673 18.219322204589844 12448
579 288.83748363662147 280.00011597208947 18.223125457763672 12469
580 288.82902970073496 280.00011605992097 18.225051879882812 12491
581 288.82058836429167 280.00011614762161 18.220155715942383 12512
582 288.81215959366853 280.00011623519168 18.220781326293945 12534
583 288.80374335538551 280.00011632263158 18.220676422119141 12555
584 288.79533961610434 280.00011640994143 18.218957901000977 12577
585 288.78694834262785 280.00011649712201 18.219583511352539 12598
586 288.77856950189943 280.00011658417327 18.219114303588867 12620
587 288.77020306100161 280.00011667109584 18.218593597412109 12641
588 288.76184898715582 280.00011675788977 18.219999313354492 12662
589 288.75350724772119 280.00011684455569 18.225885391235352 12684
590 288.74517781019409 280.00011693109366 18.220573425292969 12705
591 288.73686064220686 280.00011701750418 18.217655181884766 12727
592 288.72855571152752 280.0001171037876 18.220104217529297 12748
593 288.72026298605863 280.00011718994426 18.219114303588867 12770
594 288.71198243383679 280.00011727597445 18.219947814941406 12791
595 288.70371402303141 280.00011736187844 18.220415115356445 12813
596 288.69545772194471 280.00011744765663 18.220624923706055 12834
597 288.68721349901006 280.00011753330932 18.221927642822266 12856
598 288.67898132279191 280.0001176188369 18.223958969116211 12877
599 288.67076116198456 280.00011770423959 18.226978302001953 12899
600 288.66255298541188 280.00011778951784 18.220989227294922 12920
601 288.65435676202628 280.00011787467184 18.22578239440918 12942
602 288.64617246090785 280.00011795970198 18.220260620117188 12963
603 288.63800005126404 280.0001180446086 18.221458435058594 12985
604 288.62983950242841 280.00011812939192 18.222030639648438 13006
605 288.62169078386046 280.00011821405241 18.218437194824219 13027
606 288.61355386514447 280.00011829859028 18.225364685058594 13049
607 288.60542871598909 280.00011838300594 18.221458435058594 13070
608 288.59731530622662 280.00011846729956 18.220624923706055 13092
609 288.58921360581184 280.00011855147153 18.217292785644531 13113
610 288.58112358482197 280.00011863552214 18.226978302001953 13135
611 288.57304521345588 280.00011871945173 18.234010696411133 13156
612 288.56497846203268 280.00011880326065 18.22932243347168 13178
613 288.55692330099214 280.00011888694905 18.230833053588867 13199
614 288.54887970089294 280.00011897051741 18.223281860351562 13221
615 288.54084763241315 280.00011905396605 18.220781326293945 13242
616 288.53282706634837 280.00011913729509 18.224374771118164 13264
617 288.52481797361207 280.00011922050498 18.219114303588867 13285
618 288.51682032523411 280.00011930359585 18.221614837646484 13307
619 288.5088340923607 280.0001193865682 18.227811813354492 13328
620 288.5008592462537 280.00011946942226 18.225156784057617 13350
621 288.49289575828936 280.00011955215831 18.229999542236328 13371
622 288.48494359995868 280.00011963477658 18.231718063354492 13393
623 288.47700274286592 280.00011971727747 18.228385925292969 13414
624 288.46907315872829 280.00011979966132 18.229894638061523 13436
625 288.46115481937557 280.00011988192824 18.23729133605957 13457
626 288.4532476967488 280.00011996407875 18.235208511352539 13479
627 288.44535176290071 280.00012004611284 18.227031707763672 13500
628 288.43746698999411 280.00012012803109 18.229166030883789 13522
629 288.42959335030173 280.00012020983365 18.241718292236328 13543
630 288.42173081620587 280.00012029152089 18.226459503173828 13565
631 288.41387936019697 280.00012037309295 18.231302261352539 13586
632 288.40603895487419 280.00012045455014 18.226667404174805 13608
633 288.39820957294381 280.00012053589296 18.221302032470703 13629
634 288.39039118721905 280.00012061712147 18.221927642822266 13651
635 288.3825837706197 280.00012069823606 18.226770401000977 13672
636 288.37478729617106 280.00012077923691 18.220312118530273 13694
637 288.36700173700376 280.00012086012435 18.222761154174805 13715
638 288.35922706635296 280.00012094089868 18.220729827880859 13737
639 288.35146325755807 280.00012102156012 18.222864151000977 13758
640 288.34371028406161 280.00012110210906 18.221927642822266 13779
641 288.33596811940953 280.00012118254568 18.228073120117188 13801
642 288.32823673724988 280.00012126287032 18.243072509765625 13823
643 288.32051611133255 280.00012134308315 18.234739303588867 13844
644 288.31280621550883 280.00012142318451 18.227760314941406 13866
645 288.30510702373073 280.00012150317468 18.225259780883789 13887
646 288.29741851005036 280.00012158305384 18.224061965942383 13909
647 288.28974064861961 280.00012166282238 18.217342376708984 13930
648 288.2820734136896 280.00012174248047 18.219322204589844 13952
649 288.27441677960996 280.00012182202852 18.215364456176758 13973
650 288.26677072082862 280.00012190146663 18.215938568115234 13994
651 288.25913521189057 280.0001219807952 18.217239379882812 14016
652 288.25151022743853 280.00012206001435 18.218385696411133 14037
653 288.24389574221124 280.00012213912453 18.219478607177734 14059
654 288.23629173104382 280.0001222181258 18.215311050415039 14080
655 288.2286981688668 280.00012229701849 18.215780258178711 14102
656 288.22111503070579 280.0001223758029 18.222709655761719 14123
657 288.21354229168082 280.0001224544792 18.236978530883789 14145
658 288.20597992700607 280.00012253304789 18.220052719116211 14166
659 288.19842791198914 280.00012261150891 18.221822738647461 14188
660 288.19088622203088 280.00012268986262 18.23046875 14209
661 288.18335483262473 280.00012276810946 18.22869873046875 14231
662 288.17583371935598 280.0001228462495 18.220417022705078 14252
663 288.16832285790161 280.000122924283 18.21583366394043 14274
664 288.16082222402991 280.00012300221022 18.21953010559082 14295
665 288.15333179359959 280.00012308003153 18.221406936645508 14317
666 288.14585154255968 280.000123157747 18.220312118530273 14338
667 288.13838144694904 280.00012323535691 18.231040954589844 14360
668 288.13092148289559 280.0001233128616 18.223072052001953 14381
669 288.12347162661615 280.00012339026131 18.225936889648438 14402
670 288.11603185441589 280.00012346755625 18.218490600585938 14424
671 288.10860214268774 280.00012354474671 18.221250534057617 14445
672 288.10118246791239 280.00012362183281 18.218072891235352 14467
673 288.09377280665723 280.00012369881495 18.217447280883789 14488
674 288.0863731355762 280.00012377569323 18.216770172119141 14510
675 288.0789834314096 280.00012385246794 18.215572357177734 14531
676 288.07160367098288 280.00012392913942 18.221092224121094 14553
677 288.0642338312075 280.00012400570779 18.222709655761719 14574
678 288.05687388907893 280.00012408217333 18.217395782470703 14596
679 288.04952382167738 280.00012415853627 18.224895477294922 14617
680 288.04218360616716 280.00012423479689 18.21875 14639
681 288.03485321979565 280.00012431095541 18.221874237060547 14660
682 288.02753263989359 280.00012438701197 18.221250534057617 14681
683 288.02022184387442 280.00012446296682 18.227605819702148 14703
684 288.01292080923366 280.00012453882033 18.22442626953125 14724
685 288.0056295135488 280.00012461457277 18.224479675292969 14746
686 287.99834793447866 280.0001246902242 18.222343444824219 14767
687 287.99107604976319 280.0001247657749 18.241510391235352 14789
688 287.98381383722278 280.00012484122499 18.216041564941406 14810
689 287.97656127475801 280.00012491657498 18.215885162353516 14832
690 287.96931834034973 280.00012499182486 18.218332290649414 14853
691 287.9620850120574 280.00012506697493 18.225728988647461 14875
692 287.95486126802012 280.00012514202547 18.224166870117188 14896
693 287.94764708645545 280.00012521697664 18.226613998413086 14918
694 287.94044244565885 280.00012529182868 18.222551345825195 14939
695 287.93324732400413 280.00012536658193 18.22343635559082 14960
696 287.92606169994218 280.00012544123632 18.217916488647461 14982
697 287.91888555200109 280.00012551579232 18.225728988647461 15004
698 287.9117188587856 280.00012559025015 18.259166717529297 15025
699 287.90456159897673 280.00012566460993 18.243021011352539 15047
700 287.89741375133144 280.00012573887193 18.237396240234375 15068
701 287.89027529468228 280.00012581303639 18.225885391235352 15090
702 287.88314620793699 280.00012588710342 18.214218139648438 15111
703 287.87602647007799 280.00012596107348 18.222604751586914 15133
704 287.86891606016223 280.00012603494656 18.216978073120117 15154
705 287.86181495732092 280.00012610872284 18.227760314941406 15176
706 287.85472314075855 280.00012618240271 18.220104217529297 15197
707 287.8476405897535 280.00012625598629 18.220676422119141 15219
708 287.84056728365664 280.00012632947386 18.219167709350586 15240
709 287.8335032018918 280.00012640286559 18.221874237060547 15262
710 287.82644832395505 280.00012647616165 18.22770881652832 15283
711 287.81940262941436 280.00012654936239 18.219791412353516 15304
712 287.81236609790926 280.00012662246786 18.223125457763672 15326
713 287.80533870915053 280.0001266954784 18.223697662353516 15347
714 287.79832044291999 280.00012676839413 18.223020553588867 15369
715 287.79131127906982 280.00012684121526 18.226875305175781 15390
716 287.78431119752247 280.00012691394204 18.224634170532227 15412
717 287.7773201782702 280.00012698657474 18.224531173706055 15433
718 287.77033820137524 280.00012705911348 18.223230361938477 15455
719 287.76336524696825 280.00012713155837 18.222291946411133 15476
720 287.75640129524947 280.00012720390987 18.222343444824219 15498
721 287.74944632648743 280.00012727616786 18.221561431884766 15519
722 287.74250032101855 280.00012734833285 18.219427108764648 15541
723 287.73556325924778 280.00012742040497 18.221197128295898 15562
724 287.72863512164724 280.00012749238431 18.224531173706055 15584
725 287.72171588875619 280.00012756427111 18.224010467529297 15605
726 287.71480554118114 280.0001276360656 18.226249694824219 15627
727 287.70790405959497 280.000127707768 18.221874237060547 15648
728 287.70101142473692 280.00012777937854 18.215677261352539 15669
729 287.69412761741222 280.00012785089734 18.22203254699707 15691
730 287.68725261849181 280.00012792232462 18.215208053588867 15712
731 287.68038640891183 280.00012799366056 18.22380256652832 15734
732 287.67352896967355 280.00012806490531 18.216875076293945 15755
733 287.66668028184307 280.00012813605923 18.228853225708008 15777
734 287.65984032655069 280.00012820712237 18.219167709350586 15798
735 287.6530090849912 280.00012827809508 18.225261688232422 15820
736 287.64618653842274 280.0001283489774 18.215103149414062 15841
737 287.63937266816737 280.00012841976957 18.222499847412109 15863
738 287.63256745561034 280.00012849047181 18.218177795410156 15884
739 287.62577088219956 280.00012856108424 18.215259552001953 15906
740 287.61898292944585 280.0001286316072 18.213594436645508 15927
741 287.61220357892233 280.00012870204063 18.219217300415039 15949
742 287.60543281226416 280.00012877238504 18.21661376953125 15970
743 287.59867061116807 280.00012884264044 18.21599006652832 15992
744 287.5919169573927 280.00012891280699 18.217655181884766 16013
745 287.58517183275745 280.00012898288486 18.21156120300293 16034
746 287.57843521914293 280.00012905287434 18.218332290649414 16056
747 287.57170709849021 280.00012912277566 18.219478607177734 16077
748 287.56498745280089 280.00012919258893 18.214740753173828 16099
749 287.55827626413645 280.0001292623142 18.219688415527344 16120
750 287.55157351461827 280.000129331952 18.216770172119141 16142
751 287.54487918642718 280.00012940150219 18.219219207763672 16163
752 287.53819326180337 280.00012947096508 18.21369743347168 16185
753 287.53151572304591 280.00012954034082 18.232759475708008 16206
754 287.5248465525126 280.00012960962971 18.222396850585938 16228
755 287.51818573261971 280.00012967883168 18.221458435058594 16249
756 287.51153324584163 280.00012974794726 18.216770172119141 16271
757 287.50488907471066 280.00012981697631 18.214374542236328 16292
758 287.49825320181685 280.00012988591919 18.221145629882812 16313
759 287.4916256098075 280.00012995477607 18.220312118530273 16335
760 287.48500628138697 280.00013002354706 18.215625762939453 16356
761 287.47839519931654 280.00013009223233 18.220260620117188 16378
762 287.4717923464143 280.00013016083216 18.219635009765625 16399
763 287.46519770555432 280.00013022934667 18.250156402587891 16421
764 287.45861125966684 280.00013029777608 18.223592758178711 16442
765 287.45203299173829 280.00013036612052 18.222707748413086 16464
766 287.4454628848103 280.00013043438008 18.218021392822266 16485
767 287.43890092197984 280.00013050255512 18.219219207763672 16507
768 287.43234708639915 280.00013057064564 18.220207214355469 16528
769 287.42580136127521 280.00013063865191 18.219842910766602 16550
770 287.4192637298695 280.00013070657411 18.214323043823242 16571
771 287.41273417549809 280.00013077441241 18.214687347412109 16592
772 287.4062126815308 280.00013084216698 18.212186813354492 16614
773 287.39969923139165 280.00013090983794 18.215312957763672 16635
774 287.39319380855807 280.00013097742556 18.21875 16657
775 287.38669639656092 280.0001310449299 18.21369743347168 16678
776 287.38020697898429 280.0001311123512 18.217187881469727 16700
777 287.37372553946483 280.00013117968962 18.210365295410156 16721
778 287.36725206169228 280.00013124694533 18.215103149414062 16743
779 287.3607865294087 280.00013131411845 18.214687347412109 16764
780 287.35432892640813 280.00013138120914 18.213958740234375 16786
781 287.34787923653687 280.0001314482177 18.210416793823242 16807
782 287.34143744369277 280.00013151514423 18.213125228881836 16829
783 287.33500353182518 280.00013158198885 18.220468521118164 16850
784 287.32857748493495 280.00013164875173 18.213228225708008 16872
785 287.32215928707365 280.00013171543316 18.216926574707031 16893
786 287.31574892234408 280.00013178203312 18.218334197998047 16914
787 287.30934637489929 280.0001318485518 18.223281860351562 16936
788 287.30295162894299 280.00013191498959 18.229686737060547 16957
789 287.29656466872871 280.00013198134639 18.224687576293945 16979
790 287.29018547856037 280.00013204762257 18.21583366394043 17000
791 287.28381404279133 280.00013211381804 18.222604751586914 17022
792 287.27745034582455 280.00013217993319 18.218698501586914 17043
793 287.2710943721122 280.00013224596808 18.21989631652832 17065
794 287.26474610615554 280.00013231192287 18.21583366394043 17086
795 287.25840553250504 280.0001323777978 18.218488693237305 17108
796 287.25207263575913 280.00013244359292 18.219947814941406 17129
797 287.24574740056539 280.00013250930846 18.215312957763672 17150
798 287.23942981161917 280.00013257494459 18.213750839233398 17172
799 287.23311985366405 280.00013264050136 18.213384628295898 17193
800 287.22681751149145 280.00013270597907 18.213802337646484 17215
801 287.22052276994009 280.00013277137771 18.217395782470703 17236
802 287.21423561389662 280.00013283669767 18.216302871704102 17258
803 287.2079560282944 280.00013290193897 18.218385696411133 17279
804 287.20168399811416 280.00013296710171 18.210311889648438 17301
805 287.19541950838311 280.00013303218611 18.213542938232422 17322
806 287.18916254417513 280.00013309719247 18.212448120117188 17343
807 287.18291309061078 280.00013316212068 18.216823577880859 17365
808 287.17667113285637 280.00013322697089 18.212238311767578 17386
809 287.17043665612454 280.00013329174351 18.215208053588867 17408
810 287.16420964567374 280.00013335643854 18.20817756652832 17429
811 287.15799008680773 280.00013342105615 18.219322204589844 17451
812 287.15177796487581 280.00013348559651 18.220365524291992 17472
813 287.14557326527279 280.00013355005979 18.219062805175781 17494
814 287.13937597343795 280.00013361444604 18.214269638061523 17515
815 287.13318607485598 280.00013367875556 18.218229293823242 17537
816 287.12700355505581 280.00013374298834 18.218542098999023 17558
817 287.12082839961107 280.00013380714455 18.217239379882812 17580
818 287.11466059413937 280.00013387122453 18.222551345825195 17601
819 287.10850012430279 280.00013393522823 18.219062805175781 17623
820 287.10234697580694 280.00013399915593 18.223957061767578 17644
821 287.09620113440133 280.00013406300775 18.221406936645508 17666
822 287.09006258587902 280.00013412678362 18.213384628295898 17687
823 287.08393131607619 280.00013419048395 18.217655181884766 17709
824 287.07780731087257 280.0001342541089 18.216146469116211 17730
825 287.0716905561905 280.00013431765836 18.214427947998047 17751
826 287.06558103799523 280.00013438113274 18.216354370117188 17773
827 287.05947874229469 280.00013444453202 18.214166641235352 17794
828 287.05338365513927 280.00013450785656 18.212186813354492 17816
829 287.04729576262139 280.00013457110623 18.215415954589844 17837
830 287.04121505087591 280.00013463428121 18.213281631469727 17859
831 287.03514150607941 280.0001346973819 18.214427947998047 17880
832 287.02907511445017 280.00013476040817 18.209999084472656 17902
833 287.02301586224814 280.00013482336027 18.212917327880859 17923
834 287.01696373577448 280.00013488623841 18.213228225708008 17945
835 287.01091872137187 280.00013494904266 18.217031478881836 17966
836 287.0048808054238 280.00013501177307 18.212448120117188 17987
837 286.99884997435453 280.00013507442992 18.214790344238281 18009
838 286.99282621462959 280.00013513701333 18.222240447998047 18030
839 286.98680951275435 280.00013519952336 18.222759246826172 18052
840 286.98079985527494 280.00013526196022 18.213333129882812 18073
841 286.97479722877779 280.00013532432399 18.216146469116211 18095
842 286.96880161988901 280.00013538661489 18.219583511352539 18116
843 286.96281301527483 280.00013544883302 18.227603912353516 18138
844 286.95683140164135 280.00013551097862 18.235885620117188 18159
845 286.95085676573382 280.00013557305164 18.234895706176758 18181
846 286.94488909433721 280.00013563505223 18.232551574707031 18202
847 286.93892837427558 280.00013569698075 18.220521926879883 18224
848 286.93297459241211 280.00013575883702 18.218906402587891 18245
849 286.92702773564878 280.00013582062144 18.214895248413086 18267
850 286.92108779092649 280.00013588233401 18.213281631469727 18288
851 286.91515474522464 280.00013594397495 18.212394714355469 18310
852 286.9092285855611 280.00013600554433 18.213228225708008 18331
853 286.90330929899193 280.00013606704226 18.216823577880859 18353
854 286.89739687261141 280.00013612846897 18.214479446411133 18374
855 286.89149129355178 280.0001361898245 18.222761154174805 18396
856 286.88559254898314 280.0001362511091 18.220104217529297 18417
857 286.87970062611311 280.00013631232275 18.221250534057617 18438
858 286.87381551218692 280.00013637346569 18.219583511352539 18460
859 286.86793719448718 280.00013643453798 18.218332290649414 18481
860 286.86206566033371 280.00013649553983 18.216196060180664 18503
861 286.85620089708334 280.00013655647132 18.220781326293945 18524
862 286.85034289212985 280.0001366173326 18.218229293823242 18546
863 286.84449163290367 280.00013667812379 18.227500915527344 18567
864 286.83864710687214 280.00013673884507 18.218906402587891 18589
865 286.83280930153876 280.00013679949649 18.219583511352539 18610
866 286.82697820444349 280.00013686007821 18.220676422119141 18632
867 286.82115380316253 280.00013692059031 18.217031478881836 18653
868 286.81533608530776 280.00013698103311 18.214530944824219 18674
869 286.80952503852762 280.00013704140645 18.219480514526367 18696
870 286.80372065050568 280.00013710171072 18.21369743347168 18717
871 286.79792290896131 280.00013716194593 18.216978073120117 18739
872 286.79213180164953 280.00013722211219 18.222551345825195 18760
873 286.78634731636043 280.00013728220966 18.220260620117188 18782
874 286.78056944091946 280.00013734223842 18.218280792236328 18803
875 286.77479816318686 280.00013740219862 18.235208511352539 18825
876 286.76903347105826 280.00013746209044 18.227760314941406 18846
877 286.76327535246338 280.00013752191393 18.22150993347168 18868
878 286.75752379536721 280.00013758166932 18.229532241821289 18889
879 286.7517787877689 280.00013764135667 18.224374771118164 18911
880 286.74604031770212 280.00013770097604 18.20994758605957 18932
881 286.74030837323448 280.00013776052765 18.219114303588867 18954
882 286.73458294246797 280.00013782001156 18.21307373046875 18975
883 286.72886401353838 280.00013787942788 18.215936660766602 18997
884 286.72315157461549 280.0001379387769 18.21989631652832 19018
885 286.71744561390256 280.00013799805851 18.214113235473633 19040
886 286.71174611963647 280.00013805727286 18.215938568115234 19061
887 286.70605308008766 280.00013811642026 18.217813491821289 19083
888 286.70036648355972 280.00013817550075 18.215938568115234 19104
889 286.69468631838942 280.0001382345144 18.218385696411133 19125
890 286.68901257294669 280.00013829346136 18.213333129882812 19147
891 286.68334523563408 280.00013835234171 18.214427947998047 19168
892 286.67768429488729 280.00013841115555 18.211978912353516 19190
893 286.67202973917455 280.00013846990316 18.227968215942383 19211
894 286.66638155699638 280.0001385285845 18.221302032470703 19233
895 286.66073973688594 280.00013858719973 18.215208053588867 19254
896 286.65510426740866 280.00013864574902 18.215885162353516 19276
897 286.64947513716214 280.00013870423243 18.217136383056641 19297
898 286.64385233477577 280.00013876265012 18.2105712890625 19319
899 286.63823584891111 280.00013882100211 18.216405868530273 19340
900 286.63262566826143 280.00013887928867 18.213176727294922 19361
901 286.62702178155166 280.0001389375098 18.212812423706055 19383
902 286.62142417753802 280.00013899566562 18.215520858764648 19404
903 286.61583284500864 280.00013905375636 18.212812423706055 19426
904 286.61024777278249 280.00013911178206 18.211250305175781 19447
905 286.60466894970989 280.00013916974274 18.216718673706055 19469
906 286.59909636467233 280.00013922763867 18.214948654174805 19490
907 286.59353000658217 280.00013928546997 18.216562271118164 19512
908 286.58796986438222 280.00013934323658 18.2109375 19533
909 286.58241592704667 280.00013940093885 18.214166641235352 19555
910 286.57686818357985 280.00013945857665 18.21208381652832 19576
911 286.57132662301649 280.00013951615028 18.212760925292969 19597
912 286.56579123442202 280.00013957365974 18.215936660766602 19619
913 286.56026200689178 280.00013963110524 18.215364456176758 19640
914 286.55473892955138 280.00013968848691 18.213542938232422 19662
915 286.54922199155652 280.00013974580457 18.212135314941406 19683
916 286.54371118209252 280.00013980305874 18.237083435058594 19705
917 286.53820649037493 280.00013986024936 18.211509704589844 19726
918 286.53270790564846 280.00013991737643 18.207864761352539 19748
919 286.52721541718773 280.00013997444017 18.209218978881836 19769
920 286.52172901429662 280.00014003144071 18.210260391235352 19791
921 286.51624868630847 280.0001400883782 18.208019256591797 19812
922 286.51077442258571 280.0001401452526 18.207551956176758 19833
923 286.50530621252005 280.00014020206419 18.212917327880859 19855
924 286.49984404553203 280.00014025881291 18.206666946411133 19876
925 286.49438791107133 280.00014031549904 18.213645935058594 19898
926 286.48893779861606 280.00014037212247 18.21015739440918 19919
927 286.48349369767334 280.00014042868355 18.209531784057617 19941
928 286.47805559777862 280.00014048518227 18.216146469116211 19962
929 286.47262348849608 280.00014054161875 18.22150993347168 19984
930 286.46719735941798 280.0001405979931 18.216459274291992 20005
931 286.46177720016499 280.00014065430543 18.219270706176758 20026
932 286.45636300038592 280.00014071055585 18.214582443237305 20048
933 286.45095474975767 280.00014076674444 18.224061965942383 20069
934 286.44555243798487 280.00014082287134 18.247812271118164 20091
935 286.44015605480024 280.00014087893658 18.235937118530273 20113
936 286.434765589964 280.00014093494042 18.226718902587891 20134
937 286.42938103326435 280.00014099088287 18.222969055175781 20156
938 286.42400237451665 280.00014104676404 18.219583511352539 20177
939 286.41862960356377 280.000141102584 18.214427947998047 20199
940 286.413262710276 280.00014115834296 18.211511611938477 20220
941 286.40790168455089 280.00014121404087 18.215364456176758 20241
942 286.40254651631312 280.00014126967795 18.219583511352539 20263
943 286.3971971955142 280.00014132525433 18.228021621704102 20284
944 286.39185371213262 280.00014138077006 18.212863922119141 20306
945 286.38651605617389 280.00014143622519 18.216146469116211 20327
946 286.3811842176699 280.00014149161996 18.222188949584961 20349
947 286.37585818667969 280.0001415469543 18.213333129882812 20370
948 286.37053795328842 280.00014160222844 18.220363616943359 20392
949 286.36522350760771 280.00014165744244 18.214218139648438 20413
950 286.35991483977563 280.00014171259647 18.229219436645508 20435
951 286.35461193995661 280.00014176769048 18.220832824707031 20456
952 286.34931479834091 280.0001418227248 18.216146469116211 20478
953 286.34402340514504 280.00014187769926 18.218698501586914 20499
954 286.33873775061153 280.00014193261416 18.213281631469727 20521
955 286.33345782500862 280.00014198746953 18.210781097412109 20542
956 286.32818361863042 280.00014204226551 18.209583282470703 20564
957 286.32291512179654 280.00014209700208 18.216667175292969 20585
958 286.31765232485247 280.00014215167954 18.214895248413086 20607
959 286.31239521816906 280.00014220629777 18.217655181884766 20628
960 286.30714379214243 280.0001422608571 18.221979141235352 20650
961 286.30189803719412 280.00014231535744 18.237083435058594 20671
962 286.29665794377075 280.00014236979894 18.217187881469727 20693
963 286.29142350234446 280.00014242418183 18.222396850585938 20714
964 286.28619470341181 280.00014247850601 18.222188949584961 20736
965 286.28097153749485 280.00014253277163 18.212240219116211 20757
